UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P76161	quuQ	0.215684943154898	Non RNA-binding protein	no	1
P0CE53	insH6	0.215170482255638	Non RNA-binding protein	no	1
Q2EES9	torI	0.214545029573615	Non RNA-binding protein	no	1
P0A9X1	znuC	0.213837098268874	Non RNA-binding protein	no	1
P15042	ligA	0.213636513349978	Non RNA-binding protein	no	0.994038748137109
P11290	yibD	0.210282158087448	Non RNA-binding protein	no	1
P0AF96	tabA	0.209509052087356	Non RNA-binding protein	no	1
P0AB65	yccX	0.208780762895416	Non RNA-binding protein	no	0.978260869565217
P46846	gntX	0.207989872147605	Non RNA-binding protein	no	1
P0A7C2	lexA	0.206591431527507	Non RNA-binding protein	no	1
P77657	yagK	0.206472733718967	Non RNA-binding protein	no	1
P33596	recX	0.205966014435344	Non RNA-binding protein	no	0.987951807228916
P62552	ccdA	0.203640243515659	Non RNA-binding protein	no	1
P0ABD8	accB	0.203353970049346	Non RNA-binding protein	no	0.993589743589744
P77756	queC	0.203304936892831	Non RNA-binding protein	no	1
P0ADK8	yibL	0.203183636111129	Non RNA-binding protein	no	0.983333333333333
P0AFI2	parC	0.202443687716016	Non RNA-binding protein	no	0.875
P0ABS8	holE	0.202369146208953	Non RNA-binding protein	no	1
Q46790	pbl	0.201453555216573	Non RNA-binding protein	no	1
C1P619	ilvX	0.201056993558112	Non RNA-binding protein	no	0
P0AAK7	nrfC	0.200403295581225	Non RNA-binding protein	no	1
P0ADH5	fimB	0.195929006918525	Non RNA-binding protein	no	0.995
P32173	mobA	0.195486484992921	Non RNA-binding protein	no	0.994845360824742
P28638	yhdJ	0.195199813293502	Non RNA-binding protein	no	0.996598639455782
P0ADX5	yhfG	0.194231834884984	Non RNA-binding protein	no	1
P04994	xseA	0.191873005894474	Non RNA-binding protein	no	0.789473684210526
P0DPN7	ymdG	0.191394654793265	Non RNA-binding protein	no	0
P0AF78	yjfJ	0.190477385659467	Non RNA-binding protein	no	0.556034482758621
P0A9F3	cysB	0.189556818844208	Non RNA-binding protein	no	1
P0A8W0	nanR	0.189083787345392	Non RNA-binding protein	no	0.866920152091255
P16916	rhsA	0.187701237696792	Non RNA-binding protein	no	0.839506172839506
P0AFG8	aceE	0.184210721998953	Non RNA-binding protein	no	0.998872604284104
P0ACA3	sspA	0.184081271619397	Non RNA-binding protein	no	1
Q2EET2	ypfN	0.18324933728235	Non RNA-binding protein	no	0.757575757575758
P0A7Z4	rpoA	0.182619845625947	Non RNA-binding protein	no	1
P0ACM5	yegW	0.182148106224563	Non RNA-binding protein	no	1
P45523	fkpA	0.181280660532803	Non RNA-binding protein	no	0.940740740740741
P0A720	tmk	0.180322580051604	Non RNA-binding protein	no	1
P77252	ykgE	0.178703584604423	Non RNA-binding protein	no	1
P25522	mnmE	0.178295743783105	Non RNA-binding protein	no	0.988986784140969
P0A738	moaC	0.17825751841575	Non RNA-binding protein	no	0.993788819875776
P16684	phnF	0.177770246336602	Non RNA-binding protein	no	0.983402489626556
P76056	intR	0.176684290643742	Non RNA-binding protein	no	1
P19769	insK	0.175564466725208	Non RNA-binding protein	no	1
P09151	leuA	0.175362079364561	Non RNA-binding protein	no	0.956022944550669
P77263	ecpE	0.172770000276507	Non RNA-binding protein	no	0.978813559322034
P0ACJ0	lrp	0.172760101063203	Non RNA-binding protein	no	0.981707317073171
P76160	ydfR	0.170841780191198	Non RNA-binding protein	no	0.961165048543689
P18310	ssbF	0.169005217636887	Non RNA-binding protein	no	0.553072625698324
P0AEE5	mglB	0.168312949243261	Non RNA-binding protein	no	1
P11458	nadA	0.167880210611646	Non RNA-binding protein	no	1
P31802	narP	0.166919118025536	Non RNA-binding protein	no	1
P08868	yuaZ	0.164203232569246	Non RNA-binding protein	no	0.988888888888889
P45472	yhbQ	0.16296966276932	Non RNA-binding protein	no	1
P0ADJ5	bcsF	0.161640669531099	Non RNA-binding protein	no	0.952380952380952
P0AEM9	fliY	0.160712397534767	Non RNA-binding protein	no	1
P69441	adk	0.160511396095344	Non RNA-binding protein	no	1
P69783	crr	0.159608983623209	Non RNA-binding protein	no	1
P71301	ecpR	0.157819126966538	Non RNA-binding protein	no	1
P07604	tyrR	0.157396619011808	Non RNA-binding protein	no	0.996101364522417
P76545	yffN	0.157375996589813	Non RNA-binding protein	no	1
P0AAT9	ybeL	0.156346523232397	Non RNA-binding protein	no	1
P27836	wecG	0.156327974827289	Non RNA-binding protein	no	1
P27126	rfaS	0.15583513452419	Non RNA-binding protein	no	1
P16918	rhsC	0.155703092442505	Non RNA-binding protein	no	0.853256979241231
P13445	rpoS	0.155084614489859	Non RNA-binding protein	no	0.975757575757576
P06959	aceF	0.153220134066243	Non RNA-binding protein	no	1
P0AD89	tnaC	0.152389138625598	Non RNA-binding protein	no	0
P07109	hisP	0.152022471207304	Non RNA-binding protein	no	0.992217898832685
P18005	yubP	0.149354500610302	Non RNA-binding protein	no	1
P0ACZ2	etp	0.14823072465547	Non RNA-binding protein	no	1
P21156	cysD	0.148216430942298	Non RNA-binding protein	no	1
Q47155	dinB	0.147042028268304	Non RNA-binding protein	no	1
P69797	manX	0.146527142780203	Non RNA-binding protein	no	1
P0DKB3	mntS	0.144459496373312	Non RNA-binding protein	no	0
P21889	aspS	0.144018155731577	Non RNA-binding protein	no	1
P0AAN9	iraP	0.143849403314681	Non RNA-binding protein	no	1
P32157	yiiM	0.143789343595513	Non RNA-binding protein	no	1
P62558	sopB	0.141470560698927	Non RNA-binding protein	no	0.907120743034056
P03813	ygeA	0.13972713312082	Non RNA-binding protein	no	1
P77375	ydhX	0.139010192031274	Non RNA-binding protein	no	1
P76373	ugd	0.138866456270522	Non RNA-binding protein	no	1
P25536	yhdE	0.138171199608176	Non RNA-binding protein	no	0.99492385786802
P27129	rfaJ	0.136722569596618	Non RNA-binding protein	no	1
P0AFM6	pspA	0.135882017280287	Non RNA-binding protein	no	0.563063063063063
P0A9N0	ptsO	0.135690997664539	Non RNA-binding protein	no	1
P0A734	minE	0.133388311088625	Non RNA-binding protein	no	1
P58033	ypjJ	0.133078759871942	Non RNA-binding protein	no	1
P25666	htrL	0.132833722057438	Non RNA-binding protein	no	1
P0AEZ3	minD	0.131452553146451	Non RNA-binding protein	no	1
P03061	ivbL	0.131042672685877	Non RNA-binding protein	no	0
P0A698	uvrA	0.130847591832072	Non RNA-binding protein	no	1
P0AA16	ompR	0.130834810574191	Non RNA-binding protein	no	1
P76550	yffS	0.130710854433048	Non RNA-binding protein	no	1
A5A613	yciY	0.129878250848592	Non RNA-binding protein	no	0
P76071	insH5	0.12913420690463	Non RNA-binding protein	no	1
P06627	traY	0.128332971649503	Non RNA-binding protein	no	1
P37651	bcsZ	0.12807411413017	Non RNA-binding protein	no	0.991847826086957
P71298	intF	0.126849752422252	Non RNA-binding protein	no	1
P45470	yhbO	0.126445951593976	Non RNA-binding protein	no	1
P37751	wbbK	0.126283371668677	Non RNA-binding protein	no	1
P09549	dedD	0.125119502880582	Non RNA-binding protein	no	0.295454545454545
P0A6D7	aroK	0.125011539222432	Non RNA-binding protein	no	1
P0ADM8	yieE	0.123757031123133	Non RNA-binding protein	no	1
P0AF28	narL	0.121502477331415	Non RNA-binding protein	no	0.99537037037037
P38394	ydaE	0.120209165752102	Non RNA-binding protein	no	1
P32132	typA	0.119650193456975	Non RNA-binding protein	no	0.962108731466227
P76257	yoaA	0.118720196828002	Non RNA-binding protein	no	0.998427672955975
P52119	ratB	0.118442726744055	Non RNA-binding protein	no	0.729166666666667
P0A847	tgt	0.116430318489278	Non RNA-binding protein	no	1
P76213	cho	0.115363317055356	Non RNA-binding protein	no	0.986440677966102
P06987	hisB	0.115053035568869	Non RNA-binding protein	no	1
P16431	hycE	0.114508343259051	Non RNA-binding protein	no	1
P0ADQ7	ygaM	0.114441554977049	Non RNA-binding protein	no	0.788990825688073
Q46812	ssnA	0.1142088968784	Non RNA-binding protein	no	1
P10443	dnaE	0.114050242572625	Non RNA-binding protein	no	1
P14565	traI	0.113326382520199	Non RNA-binding protein	no	0.849088838268793
P37749	wbbI	0.112812778236871	Non RNA-binding protein	no	1
P64474	ydhL	0.111793198887575	Non RNA-binding protein	no	0.835443037974684
P0AAF6	artP	0.111426116502033	Non RNA-binding protein	no	1
P38038	cysJ	0.111334818514215	Non RNA-binding protein	no	0.993322203672788
P0AF36	zapB	0.110104845534899	Non RNA-binding protein	no	0
P0ABU2	ychF	0.109985283029868	Non RNA-binding protein	no	1
P0AF90	rraB	0.109984231567524	Non RNA-binding protein	no	0.557971014492754
P24230	recG	0.109239447071583	Non RNA-binding protein	no	1
P45766	yhdW	0.107718092843123	Non RNA-binding protein	no	1
P68187	malK	0.107644029524477	Non RNA-binding protein	no	0.994609164420485
P52127	yfjL	0.107520138858272	Non RNA-binding protein	no	1
P0AFW0	rfaH	0.107487025264037	Non RNA-binding protein	no	1
Q6BEX0	ytfR	0.107147255622355	Non RNA-binding protein	no	0.998
P0ABH9	clpA	0.106324281769054	Non RNA-binding protein	no	0.937994722955145
P64572	yghR	0.105977241122349	Non RNA-binding protein	no	0.972222222222222
P60595	hisH	0.105959118711181	Non RNA-binding protein	no	1
P30011	nadC	0.105772010098333	Non RNA-binding protein	no	0.952861952861953
P19934	tolA	0.105768015909951	Non RNA-binding protein	no	0.308788598574822
P07813	leuS	0.10399802972635	Non RNA-binding protein	no	0.998837209302326
P0AGB3	rpoH	0.103951504877755	Non RNA-binding protein	no	0.992957746478873
Q46791	ygeK	0.103838483277161	Non RNA-binding protein	no	1
P0ADB1	osmE	0.103390346862599	Non RNA-binding protein	no	1
P23862	priC	0.101925417532711	Non RNA-binding protein	no	1
P0AFU6	yiiF	0.101740563115441	Non RNA-binding protein	no	1
P06966	dicA	0.101178136901182	Non RNA-binding protein	no	1
P32680	yjaG	0.10101096957066	Non RNA-binding protein	no	1
P64581	yqjD	0.100516236722661	Non RNA-binding protein	no	0.504950495049505
P0A881	trpR	0.0999745404207055	Non RNA-binding protein	no	0.972222222222222
P36659	cbpA	0.0998666561981196	Non RNA-binding protein	no	0.983660130718954
P23847	dppA	0.0992960066645561	Non RNA-binding protein	no	1
Q9JMR6	yuaY	0.0981040395921616	Non RNA-binding protein	no	1
P0AGG4	trxC	0.096682042281083	Non RNA-binding protein	no	1
P52074	glcF	0.0963109945434488	Non RNA-binding protein	no	0.987714987714988
P24205	lpxM	0.0950520401033918	Non RNA-binding protein	no	0.996904024767802
P27297	bax	0.0947367043929082	Non RNA-binding protein	no	1
P76190	mepH	0.0942110226618445	Non RNA-binding protein	no	0.597785977859779
P0DPM6	yacM	0.0940089923537857	Non RNA-binding protein	no	0
P36680	zapD	0.0931393154847175	Non RNA-binding protein	no	1
P0AB55	yciI	0.0920457530029539	Non RNA-binding protein	no	1
P0AAS9	ybdD	0.0917859358636	Non RNA-binding protein	no	0.969230769230769
P08400	phoR	0.0917542610940935	Non RNA-binding protein	no	1
P27245	marR	0.0913488703910304	Non RNA-binding protein	no	1
P0ACB7	hemY	0.0908045915677505	Non RNA-binding protein	no	0.954773869346734
P0AEL8	fimZ	0.0899422948667125	Non RNA-binding protein	no	1
P0A9K3	ybeZ	0.0897265352197941	Non RNA-binding protein	no	0.942196531791908
P0AG40	ribF	0.0891552774027378	Non RNA-binding protein	no	1
P0A9D8	dapD	0.088978371991784	Non RNA-binding protein	no	1
P0DMC7	rcsB	0.0874517300016526	Non RNA-binding protein	no	1
P28247	bicB	0.0861710818998861	Non RNA-binding protein	no	1
P68661	ybcO	0.0854093857620554	Non RNA-binding protein	no	1
P21515	acpH	0.0851269754171125	Non RNA-binding protein	no	1
P37127	aegA	0.0848858908050822	Non RNA-binding protein	no	0.930197268588771
P38104	rspA	0.0841359291084012	Non RNA-binding protein	no	1
P60664	hisF	0.083840666009272	Non RNA-binding protein	no	1
P76104	rlhA	0.0836964444844381	Non RNA-binding protein	no	0.996937212863706
Q46889	otnK	0.0836145576641785	Non RNA-binding protein	no	1
P0AAH4	sapD	0.0834538558343269	Non RNA-binding protein	no	1
P56979	intM	0.0833032599157372	Non RNA-binding protein	no	1
P22524	mukE	0.0832639198880178	Non RNA-binding protein	no	0.833333333333333
P0A746	msrB	0.0830120360656945	Non RNA-binding protein	no	0.948905109489051
P0A7W1	rpsE	0.0822467894529685	Non RNA-binding protein	yes	1
P00816	cynS	0.0819405694337981	Non RNA-binding protein	no	1
P39305	ulaE	0.0817185351809462	Non RNA-binding protein	no	1
P0AC51	zur	0.081232734875814	Non RNA-binding protein	no	0.976608187134503
P52076	qseB	0.0795600935184996	Non RNA-binding protein	no	1
P42597	ygjP	0.0792632741142464	Non RNA-binding protein	no	1
P0A9E2	soxS	0.0790435708750831	Non RNA-binding protein	no	1
P0DP21	yjiP	0.0785994937822627	Non RNA-binding protein	no	1
P24082	traN	0.0781232633486197	Non RNA-binding protein	no	0.760797342192691
P28917	ydcC	0.0778762059122491	Non RNA-binding protein	no	1
P0ABF4	eutM	0.0760327712306125	Non RNA-binding protein	no	1
P36677	yhdN	0.0750140151980883	Non RNA-binding protein	no	1
P0A8I1	yqgF	0.0740823617058682	Non RNA-binding protein	no	1
P0A6L0	deoC	0.0735902163770232	Non RNA-binding protein	no	1
P0AC41	sdhA	0.0728075895481931	Non RNA-binding protein	no	0.967687074829932
P46859	gntK	0.0722028992802932	Non RNA-binding protein	no	1
P0AC53	zwf	0.0714544257533337	Non RNA-binding protein	no	1
P45578	luxS	0.071058904317615	Non RNA-binding protein	no	1
P04951	kdsB	0.0706594994910633	Non RNA-binding protein	no	0.959677419354839
P25889	preA	0.0705182461040817	Non RNA-binding protein	no	1
P0A9I8	nirD	0.0703237359091817	Non RNA-binding protein	no	1
P47737	yubQ	0.0699437966547841	Non RNA-binding protein	no	0.982248520710059
P0A9M0	lon	0.0696000172836167	Non RNA-binding protein	no	0.934948979591837
P77237	essQ	0.0695239753939784	Non RNA-binding protein	no	1
P52060	yggU	0.0690546501183608	Non RNA-binding protein	no	1
P60390	rsmH	0.0659591205562883	Non RNA-binding protein	no	0.808306709265176
P52128	yfjM	0.0654444230408238	Non RNA-binding protein	no	0.71264367816092
P56256	ysaA	0.0645561331327832	Non RNA-binding protein	no	0.993630573248408
P0ADU2	ygiN	0.064489431308103	Non RNA-binding protein	no	1
P0ACK5	deoR	0.0641438980071949	Non RNA-binding protein	no	1
P76034	yciT	0.0631725821140744	Non RNA-binding protein	no	1
P25397	tehB	0.062710249598228	Non RNA-binding protein	no	1
P0DPN6	yliM	0.0624010233947613	Non RNA-binding protein	no	0
P0ACL9	pdhR	0.0622550247666955	Non RNA-binding protein	no	0.952755905511811
P05847	ttdA	0.0619764405135129	Non RNA-binding protein	no	0.996699669966997
P0A7N4	rpmF	0.0614239473087309	Non RNA-binding protein	no	0
P0ADI0	pinR	0.0613282830444725	Non RNA-binding protein	no	1
P31678	otsB	0.0606336782918213	Non RNA-binding protein	no	0.966165413533835
P52125	yfjJ	0.060377165965986	Non RNA-binding protein	no	1
P39334	bdcR	0.0602171469487457	Non RNA-binding protein	no	0.949238578680203
C1P613	yqeL	0.0597401384605483	Non RNA-binding protein	no	0
P00954	trpS	0.0592897113562674	Non RNA-binding protein	no	1
P77376	ydgJ	0.058830230193176	Non RNA-binding protein	no	1
P16677	phnC	0.057990290526773	Non RNA-binding protein	no	1
P0AF06	motB	0.0576289912882419	Non RNA-binding protein	no	0.688311688311688
P0ACX5	fumD	0.0571433989801006	Non RNA-binding protein	no	1
P62620	ispG	0.0568500165828197	Non RNA-binding protein	no	0.986559139784946
P45563	xapA	0.0567239463149755	Non RNA-binding protein	no	1
P0ADE8	ygfZ	0.0558436040379264	Non RNA-binding protein	no	0.987730061349693
P0ABY7	flhC	0.0536198865702483	Non RNA-binding protein	no	1
P0AC75	waaA	0.0529823613728164	Non RNA-binding protein	no	1
P52123	yfjH	0.0526327711059922	Non RNA-binding protein	no	1
P07395	pheT	0.0508696373133918	Non RNA-binding protein	yes	1
P0A8W8	yfbU	0.050205081379511	Non RNA-binding protein	no	1
Q7DFU6	yghX	0.0498249245241991	Non RNA-binding protein	no	0.803418803418803
P0ACA1	yibF	0.0497266647981566	Non RNA-binding protein	no	0.99009900990099
P0AEL3	feoA	0.0491952996946077	Non RNA-binding protein	no	1
P39304	ulaD	0.0489101204066907	Non RNA-binding protein	no	1
P76055	ttcA	0.0474082036395373	Non RNA-binding protein	yes	0.958199356913183
P77206	yafZ	0.0470671805113742	Non RNA-binding protein	no	1
Q46811	ygfK	0.0468249716158294	Non RNA-binding protein	no	1
P15034	pepP	0.0463418602074118	Non RNA-binding protein	no	1
P39161	uxuR	0.0462086522719883	Non RNA-binding protein	no	0.98443579766537
P77551	rzpR	0.0461227886824243	Non RNA-binding protein	no	1
E2JKY7	mgtL	0.0459694350296346	Non RNA-binding protein	no	0
P24251	crl	0.0450400676907554	Non RNA-binding protein	no	1
Q46806	hyuA	0.0448092438634745	Non RNA-binding protein	no	1
P64559	sdhE	0.0446357589832801	Non RNA-binding protein	no	1
P37344	pspF	0.042880323788364	Non RNA-binding protein	no	1
P0AFX0	hpf	0.042388670323509	Non RNA-binding protein	no	0.978947368421053
P0ACU2	rutR	0.0411505554792816	Non RNA-binding protein	no	1
P45469	yraR	0.0408548603349304	Non RNA-binding protein	no	1
P24203	yjiA	0.0405169501085432	Non RNA-binding protein	no	1
P0A948	rimJ	0.0401394596847353	Non RNA-binding protein	no	1
P69816	frwB	0.0397670740213946	Non RNA-binding protein	no	1
P0AAI3	ftsH	0.0393937096331476	Non RNA-binding protein	no	0.90527950310559
P03014	pinE	0.0393609442960826	Non RNA-binding protein	no	1
P37666	ghrB	0.0385641336333644	Non RNA-binding protein	no	1
P37195	dctR	0.0383507923200171	Non RNA-binding protein	no	1
P0AB43	ycgL	0.0382601509559616	Non RNA-binding protein	no	0.796296296296296
P63224	gmhA	0.0373976074368483	Non RNA-binding protein	no	1
P0AFS9	mepM	0.0371133360234773	Non RNA-binding protein	no	1
P0A887	ubiE	0.0358088928855265	Non RNA-binding protein	no	1
P18355	no	0.0340295555333588	Non RNA-binding protein	no	0.64
P31663	panC	0.0326374136167111	Non RNA-binding protein	no	1
P0A7A5	pcm	0.0324109596575175	Non RNA-binding protein	no	1
P0AB58	lapB	0.0322216836258233	Non RNA-binding protein	no	1
P76362	yeeS	0.0313469641714925	Non RNA-binding protein	no	1
P0AFJ1	phnA	0.0312734398826824	Non RNA-binding protein	no	1
P0A9F6	gcvA	0.029314499754309	Non RNA-binding protein	no	1
P64616	yhcO	0.0282918412734169	Non RNA-binding protein	no	1
P32053	intA	0.0257289385792446	Non RNA-binding protein	no	0.958837772397094
P77695	gnsB	0.0256938138086955	Non RNA-binding protein	no	1
P06134	ada	0.0252844348030649	Non RNA-binding protein	no	0.991525423728814
P23845	cysN	0.0248985563906192	Non RNA-binding protein	no	1
P67762	yhbP	0.0241360686392841	Non RNA-binding protein	no	1
P75679	insN1	0.0239364679624908	Non RNA-binding protein	no	0.962686567164179
P37645	yhjG	0.0239149822605874	Non RNA-binding protein	no	0.927113702623907
P77169	yagJ	0.0238736634050216	Non RNA-binding protein	no	1
P18776	dmsB	0.0237936369405658	Non RNA-binding protein	no	0.84390243902439
P77607	yagL	0.0233147459865674	Non RNA-binding protein	no	1
P0A6X1	hemA	0.0230351624916847	Non RNA-binding protein	no	1
P45395	kdsD	0.0221212476655759	Non RNA-binding protein	no	1
P76053	smrA	0.0205488977962699	Non RNA-binding protein	no	0.957219251336898
P07026	sdiA	0.0197189645468668	Non RNA-binding protein	no	1
P80645	ssuD	0.0194388998952553	Non RNA-binding protein	no	1
P04983	rbsA	0.0192145502519828	Non RNA-binding protein	no	1
P75741	ybfL	0.0184621306172833	Non RNA-binding protein	no	1
P0A756	kefG	0.018184544269672	Non RNA-binding protein	no	1
P37689	gpmI	0.0154503616954302	Non RNA-binding protein	no	1
P09163	yjaB	0.0154207647379889	Non RNA-binding protein	no	1
P0A6V1	glgC	0.0153190026768198	Non RNA-binding protein	no	1
P30015	lhr	0.0151027571361149	Non RNA-binding protein	no	0.996098829648895
P0A8P3	yggX	0.0143932496770035	Non RNA-binding protein	no	0.978021978021978
P0ADG4	suhB	0.014375178978993	Non RNA-binding protein	no	1
Q46793	ygeN	0.0130730935344164	Non RNA-binding protein	no	1
P08201	nirB	0.0128940179891981	Non RNA-binding protein	no	0.95159386068477
P76510	yfdN	0.0128161530587067	Non RNA-binding protein	no	0.701219512195122
P0A7E1	pyrD	0.012727322601414	Non RNA-binding protein	no	1
P77735	yajO	0.0125001225099523	Non RNA-binding protein	no	0.996913580246914
P13960	repA1	0.0105592080841529	Non RNA-binding protein	no	1
P68398	tadA	0.0103705088372719	Non RNA-binding protein	no	0.958083832335329
P0AB77	kbl	0.0102080135450892	Non RNA-binding protein	no	1
P36673	treR	0.00919556548014006	Non RNA-binding protein	no	1
