UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P16431	hycE	-0.0286661391735599	Non RNA-binding protein	no	1
P0AES4	gyrA	-0.0309091531574113	Non RNA-binding protein	no	0.954285714285714
P56979	intM	-0.0311853055539744	Non RNA-binding protein	no	1
P37666	ghrB	-0.0346249131254008	Non RNA-binding protein	no	1
P32132	typA	-0.0355579992685259	Non RNA-binding protein	no	0.962108731466227
P77375	ydhX	-0.0356123741939793	Non RNA-binding protein	no	1
P0A6Z3	htpG	-0.0391693768441933	Non RNA-binding protein	no	1
P0AG40	ribF	-0.0406287693211234	Non RNA-binding protein	no	1
Q6BEX0	ytfR	-0.0411264885935755	Non RNA-binding protein	no	0.998
P76373	ugd	-0.0411347244465001	Non RNA-binding protein	no	1
P07118	valS	-0.0422213439845587	Non RNA-binding protein	no	0.992639327024185
P37645	yhjG	-0.042402751533728	Non RNA-binding protein	no	0.927113702623907
P0AEM9	fliY	-0.042850437803996	Non RNA-binding protein	no	1
P24215	uxuA	-0.0433457451578888	Non RNA-binding protein	no	1
P31062	nohD	-0.045268065391334	Non RNA-binding protein	no	1
P52128	yfjM	-0.0475212135881414	Non RNA-binding protein	no	0.71264367816092
P0ACJ0	lrp	-0.0502146914631079	Non RNA-binding protein	no	0.981707317073171
P71243	wcaL	-0.0503838524218368	Non RNA-binding protein	no	1
P0AD89	tnaC	-0.0514871532457869	Non RNA-binding protein	no	0
P00954	trpS	-0.052434932065154	Non RNA-binding protein	no	1
P0ADH7	fimE	-0.0529839899162617	Non RNA-binding protein	no	1
P09833	modC	-0.0534052740409029	Non RNA-binding protein	no	1
P37751	wbbK	-0.053596508989308	Non RNA-binding protein	no	1
P0AFG8	aceE	-0.0547316383606565	Non RNA-binding protein	no	0.998872604284104
P16684	phnF	-0.05501735319548	Non RNA-binding protein	no	0.983402489626556
P0AEZ3	minD	-0.0552197552172213	Non RNA-binding protein	no	1
P64610	yrbL	-0.0575490594667624	Non RNA-binding protein	no	0.995238095238095
P0ACA1	yibF	-0.0602513348739362	Non RNA-binding protein	no	0.99009900990099
P21889	aspS	-0.0604700626844465	Non RNA-binding protein	no	1
Q46857	dkgA	-0.0613515229525828	Non RNA-binding protein	no	0.945454545454545
P37749	wbbI	-0.0614260746151795	Non RNA-binding protein	no	1
P0A6H5	hslU	-0.0614782666627377	Non RNA-binding protein	no	1
P0A698	uvrA	-0.0628384823930683	Non RNA-binding protein	no	1
P0A9H5	btuR	-0.0641405996121738	Non RNA-binding protein	no	0.913265306122449
P25889	preA	-0.0643363895505149	Non RNA-binding protein	no	1
P45472	yhbQ	-0.0654782383463256	Non RNA-binding protein	no	1
P09549	dedD	-0.0670472577160953	Non RNA-binding protein	no	0.295454545454545
P62552	ccdA	-0.0674885425916784	Non RNA-binding protein	no	1
P0AFQ7	ycfH	-0.0677829654764971	Non RNA-binding protein	no	1
P0AEL3	feoA	-0.0701426531056069	Non RNA-binding protein	no	1
P64572	yghR	-0.0710502149536348	Non RNA-binding protein	no	0.972222222222222
P0CE53	insH6	-0.0711948343938947	Non RNA-binding protein	no	1
P77268	ddpD	-0.0724933293205725	Non RNA-binding protein	no	1
P39212	insN2	-0.0725618278282067	Non RNA-binding protein	no	0.988636363636364
P37651	bcsZ	-0.0728863336252356	Non RNA-binding protein	no	0.991847826086957
P15042	ligA	-0.073010347275816	Non RNA-binding protein	no	0.994038748137109
P39390	yjiS	-0.0737897501509729	Non RNA-binding protein	no	1
P0A8D3	yaiI	-0.074313734963142	Non RNA-binding protein	no	1
P0A9N0	ptsO	-0.0750055706963767	Non RNA-binding protein	no	1
P45523	fkpA	-0.0752218155294335	Non RNA-binding protein	no	0.940740740740741
P69783	crr	-0.0753446248823675	Non RNA-binding protein	no	1
P38038	cysJ	-0.075627073693725	Non RNA-binding protein	no	0.993322203672788
P03813	ygeA	-0.077513304146876	Non RNA-binding protein	no	1
P0DPO7	yneP	-0.0784484725353799	Non RNA-binding protein	no	1
P0AF96	tabA	-0.0784992349596535	Non RNA-binding protein	no	1
P0DMC7	rcsB	-0.0789022561308872	Non RNA-binding protein	no	1
P0A7K2	rplL	-0.079737580041387	Non RNA-binding protein	no	1
P02338	tpr	-0.0814096156828915	Non RNA-binding protein	no	0
P76161	quuQ	-0.081698932961919	Non RNA-binding protein	no	1
P0AE18	map	-0.0819992649302002	Non RNA-binding protein	no	0.996212121212121
P0ADT8	ygiM	-0.0832250513423841	Non RNA-binding protein	no	0.995145631067961
P0AAT9	ybeL	-0.0834991197824481	Non RNA-binding protein	no	1
P62558	sopB	-0.0842239071190559	Non RNA-binding protein	no	0.907120743034056
P0ADH5	fimB	-0.0843534160172004	Non RNA-binding protein	no	0.995
Q2EES9	torI	-0.0843943486844642	Non RNA-binding protein	no	1
C1P613	yqeL	-0.0855250694496766	Non RNA-binding protein	no	0
P0ACA3	sspA	-0.0857539012601924	Non RNA-binding protein	no	1
P25522	mnmE	-0.0869363549683021	Non RNA-binding protein	no	0.988986784140969
P0A847	tgt	-0.0880182171923579	Non RNA-binding protein	no	1
P45563	xapA	-0.0892991338300574	Non RNA-binding protein	no	1
P14565	traI	-0.0899402784527574	Non RNA-binding protein	no	0.849088838268793
P77237	essQ	-0.0915370052327004	Non RNA-binding protein	no	1
P04994	xseA	-0.0922288637188848	Non RNA-binding protein	no	0.789473684210526
P0ADB1	osmE	-0.0938358713060586	Non RNA-binding protein	no	1
P68187	malK	-0.0951739173757309	Non RNA-binding protein	no	0.994609164420485
P62620	ispG	-0.0957089311282245	Non RNA-binding protein	no	0.986559139784946
P0AEL8	fimZ	-0.0966959289817453	Non RNA-binding protein	no	1
P06987	hisB	-0.0972210161332994	Non RNA-binding protein	no	1
P0A8F8	uvrB	-0.0976122606326616	Non RNA-binding protein	no	0.901931649331352
P0ABU2	ychF	-0.0987227703127523	Non RNA-binding protein	no	1
P64530	rcnR	-0.100224347616946	Non RNA-binding protein	no	0.988888888888889
Q46812	ssnA	-0.101116199744531	Non RNA-binding protein	no	1
P76190	mepH	-0.101917027697844	Non RNA-binding protein	no	0.597785977859779
P07109	hisP	-0.103290225479371	Non RNA-binding protein	no	0.992217898832685
P06134	ada	-0.103735389553279	Non RNA-binding protein	no	0.991525423728814
P07821	fhuC	-0.104238082120737	Non RNA-binding protein	no	1
P76034	yciT	-0.106322337461765	Non RNA-binding protein	no	1
P16677	phnC	-0.106525896835107	Non RNA-binding protein	no	1
P0AFI2	parC	-0.106574233117078	Non RNA-binding protein	no	0.875
P0ABS1	dksA	-0.106945062922439	Non RNA-binding protein	no	0.834437086092715
P42597	ygjP	-0.10757171889795	Non RNA-binding protein	no	1
P45469	yraR	-0.108007524228992	Non RNA-binding protein	no	1
P0AEY3	mazG	-0.108264274490542	Non RNA-binding protein	no	1
P43672	uup	-0.108680328221084	Non RNA-binding protein	no	1
Q00037	tnpA	-0.110071160095214	Non RNA-binding protein	no	1
P00816	cynS	-0.110808630663293	Non RNA-binding protein	no	1
P13960	repA1	-0.110963672310953	Non RNA-binding protein	no	1
P30015	lhr	-0.111747850746343	Non RNA-binding protein	no	0.996098829648895
P0A9E2	soxS	-0.114778347866359	Non RNA-binding protein	no	1
P06959	aceF	-0.115465521805651	Non RNA-binding protein	no	1
P31061	nohQ	-0.115825798860196	Non RNA-binding protein	no	0.989417989417989
P0ADE2	ytfK	-0.116586648154567	Non RNA-binding protein	no	1
Q46791	ygeK	-0.116710491178649	Non RNA-binding protein	no	1
P76546	yffO	-0.117139827055502	Non RNA-binding protein	no	0.978260869565217
P0ADE8	ygfZ	-0.11753852336208	Non RNA-binding protein	no	0.987730061349693
P08868	yuaZ	-0.117931838115456	Non RNA-binding protein	no	0.988888888888889
P0A8M6	yeeX	-0.120495671718228	Non RNA-binding protein	no	0.862385321100917
P0AF78	yjfJ	-0.123233276019696	Non RNA-binding protein	no	0.556034482758621
P0A9I8	nirD	-0.124300281407327	Non RNA-binding protein	no	1
P76257	yoaA	-0.125619942566378	Non RNA-binding protein	no	0.998427672955975
P69797	manX	-0.125684526740049	Non RNA-binding protein	no	1
P00579	rpoD	-0.126169624025221	Non RNA-binding protein	no	0.642740619902121
P77376	ydgJ	-0.128292661593651	Non RNA-binding protein	no	1
P52076	qseB	-0.128359694623036	Non RNA-binding protein	no	1
P37195	dctR	-0.131102579114553	Non RNA-binding protein	no	1
P09372	grpE	-0.131203805350709	Non RNA-binding protein	no	0.639593908629442
P27297	bax	-0.131742155928304	Non RNA-binding protein	no	1
P0AD68	ftsI	-0.131960038809976	Non RNA-binding protein	no	0.957482993197279
P23847	dppA	-0.132274115387485	Non RNA-binding protein	no	1
P11458	nadA	-0.132325949539058	Non RNA-binding protein	no	1
P25666	htrL	-0.13271658077796	Non RNA-binding protein	no	1
P0A7W1	rpsE	-0.13437340054897	Non RNA-binding protein	yes	1
P0ABD8	accB	-0.135930037154354	Non RNA-binding protein	no	0.993589743589744
P50465	nei	-0.136161128260635	Non RNA-binding protein	no	0.961977186311787
P60595	hisH	-0.136289006185344	Non RNA-binding protein	no	1
P0ACK5	deoR	-0.137442383328952	Non RNA-binding protein	no	1
P0AAI3	ftsH	-0.137843861866953	Non RNA-binding protein	no	0.90527950310559
P16916	rhsA	-0.138627829808779	Non RNA-binding protein	no	0.839506172839506
P31802	narP	-0.139373859425234	Non RNA-binding protein	no	1
P0A6X1	hemA	-0.139534841237186	Non RNA-binding protein	no	1
P16918	rhsC	-0.13960547727427	Non RNA-binding protein	no	0.853256979241231
P0AAH4	sapD	-0.139744099754704	Non RNA-binding protein	no	1
P0DPM6	yacM	-0.141361678205017	Non RNA-binding protein	no	0
P0ACW6	ydcH	-0.141663845975458	Non RNA-binding protein	no	1
P36659	cbpA	-0.142403722534455	Non RNA-binding protein	no	0.983660130718954
P32157	yiiM	-0.143393434136347	Non RNA-binding protein	no	1
P0AAF6	artP	-0.14399972429804	Non RNA-binding protein	no	1
P71298	intF	-0.145083079069194	Non RNA-binding protein	no	1
P0A881	trpR	-0.145196212610391	Non RNA-binding protein	no	0.972222222222222
P17888	priA	-0.145880509895295	Non RNA-binding protein	no	1
P0AAN9	iraP	-0.146093701693569	Non RNA-binding protein	no	1
P0A9C9	glpX	-0.149166339094153	Non RNA-binding protein	no	1
P09557	dicB	-0.149552077136087	Non RNA-binding protein	no	1
P0AFU8	ribC	-0.150093665929484	Non RNA-binding protein	no	0.915492957746479
P0AAS9	ybdD	-0.150196314624615	Non RNA-binding protein	no	0.969230769230769
P71301	ecpR	-0.150542254981366	Non RNA-binding protein	no	1
P0A720	tmk	-0.151099538710151	Non RNA-binding protein	no	1
P0AEP7	gcl	-0.151792216688025	Non RNA-binding protein	no	1
P0ACB7	hemY	-0.152567220779381	Non RNA-binding protein	no	0.954773869346734
P15005	mcrB	-0.153934335238384	Non RNA-binding protein	no	1
Q47155	dinB	-0.154965808141914	Non RNA-binding protein	no	1
P33596	recX	-0.155013535683806	Non RNA-binding protein	no	0.987951807228916
P07026	sdiA	-0.155989530573238	Non RNA-binding protein	no	1
P0ABH9	clpA	-0.156685377694355	Non RNA-binding protein	no	0.937994722955145
P45551	yhfY	-0.157339193647811	Non RNA-binding protein	no	1
P0AF28	narL	-0.158203056947244	Non RNA-binding protein	no	0.99537037037037
P0AB65	yccX	-0.158385337726752	Non RNA-binding protein	no	0.978260869565217
A5A613	yciY	-0.159110094060548	Non RNA-binding protein	no	0
P32685	yjbD	-0.160508159286025	Non RNA-binding protein	no	0
P0A6L0	deoC	-0.160617794530628	Non RNA-binding protein	no	1
P24205	lpxM	-0.1614614926952	Non RNA-binding protein	no	0.996904024767802
P0AC53	zwf	-0.162037505681097	Non RNA-binding protein	no	1
P27836	wecG	-0.162271304636072	Non RNA-binding protein	no	1
P30011	nadC	-0.163064810978858	Non RNA-binding protein	no	0.952861952861953
P0AGB3	rpoH	-0.163078491184234	Non RNA-binding protein	no	0.992957746478873
P30745	moaA	-0.163466045461663	Non RNA-binding protein	no	1
P18776	dmsB	-0.164786315381814	Non RNA-binding protein	no	0.84390243902439
P0DPN6	yliM	-0.165587597570525	Non RNA-binding protein	no	0
P47737	yubQ	-0.166076846356387	Non RNA-binding protein	no	0.982248520710059
P27129	rfaJ	-0.166577741041391	Non RNA-binding protein	no	1
P0AFW0	rfaH	-0.167634543544706	Non RNA-binding protein	no	1
P77622	ddpF	-0.167731940573623	Non RNA-binding protein	no	1
P0AFJ1	phnA	-0.1683994907769	Non RNA-binding protein	no	1
P0A9M5	gpt	-0.169650869252996	Non RNA-binding protein	no	1
P77737	oppF	-0.169652422333159	Non RNA-binding protein	no	1
P37344	pspF	-0.170168771849342	Non RNA-binding protein	no	1
P13445	rpoS	-0.170568390634452	Non RNA-binding protein	no	0.975757575757576
P37750	wbbJ	-0.171669832091383	Non RNA-binding protein	no	1
P0A7E1	pyrD	-0.172203850099641	Non RNA-binding protein	no	1
P27126	rfaS	-0.17378580674599	Non RNA-binding protein	no	1
Q46811	ygfK	-0.174433472504489	Non RNA-binding protein	no	1
P0ABF4	eutM	-0.175294789676884	Non RNA-binding protein	no	1
P69451	fadD	-0.175457535975711	Non RNA-binding protein	no	0.996434937611408
P64616	yhcO	-0.176686197387291	Non RNA-binding protein	no	1
P10443	dnaE	-0.176867599236466	Non RNA-binding protein	no	1
P64581	yqjD	-0.177140067871571	Non RNA-binding protein	no	0.504950495049505
P03014	pinE	-0.17758176688034	Non RNA-binding protein	no	1
P0ADX5	yhfG	-0.177637614135288	Non RNA-binding protein	no	1
P0AC41	sdhA	-0.179096652008071	Non RNA-binding protein	no	0.967687074829932
P0ADV1	lptA	-0.179587953921275	Non RNA-binding protein	no	0.843243243243243
P76092	ynbC	-0.182159496073096	Non RNA-binding protein	no	0.993162393162393
P76071	insH5	-0.18272019358444	Non RNA-binding protein	no	1
P04983	rbsA	-0.184374734075003	Non RNA-binding protein	no	1
P0AFS9	mepM	-0.185092395881064	Non RNA-binding protein	no	1
P0C066	mltC	-0.185346429835794	Non RNA-binding protein	no	1
P06627	traY	-0.185972642924212	Non RNA-binding protein	no	1
P0A9R2	essD	-0.186807116247048	Non RNA-binding protein	no	1
P0A8I1	yqgF	-0.187587370990471	Non RNA-binding protein	no	1
P0A9D4	cysE	-0.189167874295661	Non RNA-binding protein	no	1
P37057	ogrK	-0.193664554050815	Non RNA-binding protein	no	1
P08201	nirB	-0.193740728077566	Non RNA-binding protein	no	0.95159386068477
C1P604	yobI	-0.193825947069545	Non RNA-binding protein	no	0
P38104	rspA	-0.195465829602126	Non RNA-binding protein	no	1
P45470	yhbO	-0.19549459358616	Non RNA-binding protein	no	1
P26608	fliS	-0.196913302559928	Non RNA-binding protein	no	1
P07813	leuS	-0.197123546869347	Non RNA-binding protein	no	0.998837209302326
P21156	cysD	-0.197383149698575	Non RNA-binding protein	no	1
P08400	phoR	-0.198270487991678	Non RNA-binding protein	no	1
P37127	aegA	-0.198697020917282	Non RNA-binding protein	no	0.930197268588771
P0ADF3	rhoL	-0.199084475726262	Non RNA-binding protein	no	0
P64474	ydhL	-0.199378086985009	Non RNA-binding protein	no	0.835443037974684
P77519	yddL	-0.19960965261723	Non RNA-binding protein	no	1
P77795	ydcT	-0.199773900028929	Non RNA-binding protein	no	1
P76104	rlhA	-0.199907102435099	Non RNA-binding protein	no	0.996937212863706
P75782	rlmF	-0.199933720665003	Non RNA-binding protein	no	0.974025974025974
P24230	recG	-0.202172241592821	Non RNA-binding protein	no	1
P27245	marR	-0.202305106385074	Non RNA-binding protein	no	1
P27278	nadR	-0.202310235476148	Non RNA-binding protein	no	1
P0ADC8	yjiX	-0.202475356318226	Non RNA-binding protein	no	1
P77657	yagK	-0.203736408834088	Non RNA-binding protein	no	1
P22523	mukB	-0.20427422084576	Non RNA-binding protein	no	0.985868102288022
P36680	zapD	-0.204869781090071	Non RNA-binding protein	no	1
P52131	yfjP	-0.205167255247434	Non RNA-binding protein	no	1
P0A746	msrB	-0.207017026477324	Non RNA-binding protein	no	0.948905109489051
P0A8P3	yggX	-0.207711378050383	Non RNA-binding protein	no	0.978021978021978
P76611	pinH	-0.207873313570334	Non RNA-binding protein	no	1
P29745	pepT	-0.208081506619989	Non RNA-binding protein	no	1
P0DP21	yjiP	-0.208633098829435	Non RNA-binding protein	no	1
P76362	yeeS	-0.209754977607856	Non RNA-binding protein	no	1
P0ADK8	yibL	-0.213787578011614	Non RNA-binding protein	no	0.983333333333333
P31453	yidP	-0.214070496828218	Non RNA-binding protein	no	1
Q2EEP9	yafF	-0.214142719414896	Non RNA-binding protein	no	1
P07604	tyrR	-0.2142173260171	Non RNA-binding protein	no	0.996101364522417
P0AE42	yqaE	-0.214722438697183	Non RNA-binding protein	no	1
P0ADM8	yieE	-0.215167270605462	Non RNA-binding protein	no	1
Q46851	gpr	-0.215457061765411	Non RNA-binding protein	no	1
P76550	yffS	-0.217759706325884	Non RNA-binding protein	no	1
P31678	otsB	-0.219755660283963	Non RNA-binding protein	no	0.966165413533835
P76658	hldE	-0.220156567141777	Non RNA-binding protein	no	1
P28917	ydcC	-0.220737653663073	Non RNA-binding protein	no	1
P69816	frwB	-0.221434335400117	Non RNA-binding protein	no	1
P0AAH8	sapF	-0.221844169667128	Non RNA-binding protein	no	1
P76510	yfdN	-0.222504715274352	Non RNA-binding protein	no	0.701219512195122
P25397	tehB	-0.225348694190099	Non RNA-binding protein	no	1
P0ACX5	fumD	-0.226433350119541	Non RNA-binding protein	no	1
P76154	ydfK	-0.226452746348848	Non RNA-binding protein	no	1
P39305	ulaE	-0.226976100427822	Non RNA-binding protein	no	1
P0A756	kefG	-0.227229339715221	Non RNA-binding protein	no	1
P28247	bicB	-0.227775820853982	Non RNA-binding protein	no	1
P0A738	moaC	-0.228603276736785	Non RNA-binding protein	no	0.993788819875776
P0A7Z4	rpoA	-0.228670615263652	Non RNA-binding protein	no	1
P39325	ytfQ	-0.2293852477918	Non RNA-binding protein	no	0.990566037735849
P52060	yggU	-0.229829147321346	Non RNA-binding protein	no	1
P0ADE6	kbp	-0.230073640346841	Non RNA-binding protein	no	0.979865771812081
P00582	polA	-0.230177590838684	Non RNA-binding protein	no	1
P22259	pckA	-0.231942552229277	Non RNA-binding protein	no	1
P77206	yafZ	-0.23298547311578	Non RNA-binding protein	no	1
P78067	ynjE	-0.234317356226835	Non RNA-binding protein	no	0.954022988505747
P19769	insK	-0.234707262054808	Non RNA-binding protein	no	1
P16384	miaA	-0.235364416948828	Non RNA-binding protein	no	1
P52125	yfjJ	-0.235779916828906	Non RNA-binding protein	no	1
Q46806	hyuA	-0.236109469647198	Non RNA-binding protein	no	1
P77607	yagL	-0.236344780668977	Non RNA-binding protein	no	1
P16432	hycF	-0.23747697788863	Non RNA-binding protein	no	1
P0AC51	zur	-0.238512315719941	Non RNA-binding protein	no	0.976608187134503
P0A6D7	aroK	-0.239279400236155	Non RNA-binding protein	no	1
P77775	yfcH	-0.240939733521356	Non RNA-binding protein	no	1
P05847	ttdA	-0.24248438290778	Non RNA-binding protein	no	0.996699669966997
P0AGG4	trxC	-0.242615429673896	Non RNA-binding protein	no	1
P0ADI0	pinR	-0.242928171612968	Non RNA-binding protein	no	1
P21515	acpH	-0.243175522067769	Non RNA-binding protein	no	1
P0ADJ5	bcsF	-0.244295362875496	Non RNA-binding protein	no	0.952380952380952
P0A6Z1	hscA	-0.245175451088501	Non RNA-binding protein	no	0.88474025974026
P80645	ssuD	-0.245834037554449	Non RNA-binding protein	no	1
P0ABS8	holE	-0.246572332719793	Non RNA-binding protein	no	1
P32162	yiiS	-0.246759452022239	Non RNA-binding protein	no	1
Q9JMR6	yuaY	-0.247073030696181	Non RNA-binding protein	no	1
P0ACZ2	etp	-0.24831605427988	Non RNA-binding protein	no	1
P77333	pgrR	-0.248488295719385	Non RNA-binding protein	no	1
P76545	yffN	-0.248661908907955	Non RNA-binding protein	no	1
P76055	ttcA	-0.249254529328687	Non RNA-binding protein	yes	0.958199356913183
P0A7N4	rpmF	-0.24930556790364	Non RNA-binding protein	no	0
P18005	yubP	-0.249539342304961	Non RNA-binding protein	no	1
P45769	yhdZ	-0.249738144444478	Non RNA-binding protein	no	1
P0ACL9	pdhR	-0.250687902340331	Non RNA-binding protein	no	0.952755905511811
P0ACU2	rutR	-0.251216660646865	Non RNA-binding protein	no	1
P19318	narY	-0.2522585493295	Non RNA-binding protein	no	1
P39304	ulaD	-0.252537317569352	Non RNA-binding protein	no	1
P0A6Y8	dnaK	-0.252903927866933	Non RNA-binding protein	no	0.769592476489028
P0ADX9	rsmD	-0.253026737488918	Non RNA-binding protein	no	0.984848484848485
P30147	hyi	-0.253415764298165	Non RNA-binding protein	no	0.992248062015504
P37689	gpmI	-0.254075047806123	Non RNA-binding protein	no	1
P45578	luxS	-0.25480712877134	Non RNA-binding protein	no	1
P52612	fliI	-0.25596705218042	Non RNA-binding protein	no	1
P77481	ycjV	-0.257162186660342	Non RNA-binding protein	no	1
P76397	mdtA	-0.257234260558924	Non RNA-binding protein	no	0.918072289156627
P52123	yfjH	-0.257264898063523	Non RNA-binding protein	no	1
P30958	mfd	-0.257832076458872	Non RNA-binding protein	no	1
P0AA16	ompR	-0.257992486770744	Non RNA-binding protein	no	1
