UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8ZLF2	ugpA	-0.973805872035748	Non RNA-binding protein	no	1
Q8ZR95	copA	-0.97556704068739	Non RNA-binding protein	no	1
Q8ZPV2	astC	-0.977051188144256	Non RNA-binding protein	no	1
Q9L6N7	rhtC	-0.977221415860495	Non RNA-binding protein	no	1
Q8ZQT3	zitB	-0.977584557109004	Non RNA-binding protein	no	0.955128205128205
Q8ZNM0	cdd	-0.979683587714251	Non RNA-binding protein	no	1
Q8ZPZ5	hflD	-0.981622951732913	Non RNA-binding protein	no	1
Q8ZL48	coaD	-0.982173152693852	Non RNA-binding protein	no	1
P26467	malF	-0.982366413323203	Non RNA-binding protein	no	1
Q8ZK90	ulaA	-0.982842372034458	Non RNA-binding protein	no	1
Q8ZPN4	ydhK	-0.983192961656575	Non RNA-binding protein	no	1
Q8ZLR7	mtgA	-0.984237918077984	Non RNA-binding protein	no	1
Q8ZQK4	ybjL	-0.986015678686105	Non RNA-binding protein	no	1
Q8ZKU8	rdoA	-0.988354545652934	Non RNA-binding protein	no	1
Q8ZNB0	mepA	-0.989320981246441	Non RNA-binding protein	no	0.828467153284672
P63359	msbA	-0.990538173940766	Non RNA-binding protein	no	1
Q05603	cobT	-0.990826278728646	Non RNA-binding protein	no	1
Q8ZNQ1	mdtC	-0.991661824108341	Non RNA-binding protein	no	1
P37723	osmB	-0.99460763994018	Non RNA-binding protein	no	1
P26400	rfbX	-0.995243088250212	Non RNA-binding protein	no	1
Q7CPE3	atpB	-0.995870797445402	Non RNA-binding protein	no	1
Q7CPB4	ubiA	-0.99762073701873	Non RNA-binding protein	no	1
Q8ZKS1	rhaD	-0.997880184364829	Non RNA-binding protein	no	1
P12673	cysZ	-0.99852228665354	Non RNA-binding protein	no	1
P55890	dsbC	-0.999364334447718	Non RNA-binding protein	no	0.936708860759494
Q8ZP00	mntP	-0.999561021954349	Non RNA-binding protein	no	1
P0A2L5	marC	-0.999567175270227	Non RNA-binding protein	no	1
Q8ZKF8	actP	-0.999567615933885	Non RNA-binding protein	no	1
P65542	rsxA	-0.999603269685665	Non RNA-binding protein	no	1
P65641	bdm	-0.999612754462618	Non RNA-binding protein	no	1
P64095	fixB	-0.999627880989729	Non RNA-binding protein	no	1
P60084	syd	-0.99963324379614	Non RNA-binding protein	no	1
P40701	spaR	-0.99967670387755	Non RNA-binding protein	no	1
Q9L7R4	yihO	-0.999695696217929	Non RNA-binding protein	no	1
P37460	proY	-0.999702288059994	Non RNA-binding protein	no	1
Q8ZPV5	selD	-0.999714598475163	Non RNA-binding protein	no	1
P40817	dpaL	-0.999718362689845	Non RNA-binding protein	no	1
P40729	flhA	-0.999721357481313	Non RNA-binding protein	no	1
P37451	pduF	-0.999760512774521	Non RNA-binding protein	no	1
P0A1F4	yghB	-0.999782849296225	Non RNA-binding protein	no	1
P37449	pduB	-0.999801151684346	Non RNA-binding protein	no	0.995708154506438
P63557	argB	-0.999810077555941	Non RNA-binding protein	no	1
P66795	qseB	-0.999842785874006	Non RNA-binding protein	no	1
P58662	rcsC	-0.99986414228017	Non RNA-binding protein	no	1
Q8ZN39	yfhR	-0.99986546332721	Non RNA-binding protein	no	1
P40862	proP	-0.99986922837797	Non RNA-binding protein	no	0.998
Q9L7R3	ompL	-0.999874190010277	Non RNA-binding protein	no	1
P37924	fimD	-0.999893733381767	Non RNA-binding protein	no	1
P54700	fliP	-0.999898921133345	Non RNA-binding protein	no	1
P67388	uppP	-0.999914036989413	Non RNA-binding protein	no	1
Q8ZM94	rcnA	-0.999928875116284	Non RNA-binding protein	no	0.815972222222222
P55891	motA	-0.999929467200372	Non RNA-binding protein	no	0.932203389830508
O68927	hopD	-0.999938475905372	Non RNA-binding protein	no	1
P37458	wzyE	-0.999940575310323	Non RNA-binding protein	no	1
P26613	amyA	-0.999955902941692	Non RNA-binding protein	no	1
P0A206	eutJ	-0.999960548262876	Non RNA-binding protein	no	1
P37923	fimC	-0.999960783532029	Non RNA-binding protein	no	1
P02941	tar	-0.99996890696215	Non RNA-binding protein	no	0.81374321880651
P0CL11	galR	-0.99997087969972	Non RNA-binding protein	no	0.926900584795322
P0A1Z8	csgC	-0.999982995570806	Non RNA-binding protein	no	0.953703703703704
P74855	ssaM	-0.999984627983997	Non RNA-binding protein	no	1
Q8ZPI2	glsA	-0.999993822161252	Non RNA-binding protein	no	1
P0A1J5	flgK	-0.999994274620906	Non RNA-binding protein	no	1
Q8ZLQ7	nanE2	-0.999997862011489	Non RNA-binding protein	no	1
P74891	ssaS	-1.00000026410264	Non RNA-binding protein	no	1
P55881	thiL	-1.00001603444222	Non RNA-binding protein	no	1
P0A189	yifK	-1.00001820062992	Non RNA-binding protein	no	1
P0A2I9	hisQ	-1.00002450679736	Non RNA-binding protein	no	1
Q8ZNH4	eco	-1.0000267168664	Non RNA-binding protein	no	1
Q7CQV4	gsiD	-1.0000310216147	Non RNA-binding protein	no	1
Q7CQE0	tsaB	-1.00003220222837	Non RNA-binding protein	no	1
P27236	dcp	-1.0000442835121	Non RNA-binding protein	no	1
P96068	ssaT	-1.00004637749774	Non RNA-binding protein	no	1
P26471	rfaL	-1.00008201499793	Non RNA-binding protein	no	1
P37169	murJ	-1.00008924956687	Non RNA-binding protein	no	1
P40865	rhaR	-1.00010522710967	Non RNA-binding protein	no	0.978723404255319
O68901	sodC	-1.0001233055964	Non RNA-binding protein	no	0.508670520231214
Q8ZRM7	dkgB	-1.00014534929774	Non RNA-binding protein	no	1
Q7CP67	ytjA	-1.00015326208418	Non RNA-binding protein	no	1
Q7CQV5	iaaA	-1.00020425195269	Non RNA-binding protein	no	1
Q8ZKT7	yihS	-1.00020959648637	Non RNA-binding protein	no	1
Q8XFK6	dsbE1	-1.00021153933993	Non RNA-binding protein	no	1
Q9L9I0	zraP	-1.00022214580674	Non RNA-binding protein	no	0.993377483443709
P24520	pnuC	-1.00023499849294	Non RNA-binding protein	no	1
P0A2I7	hisM	-1.00025387478915	Non RNA-binding protein	no	1
P30296	livM	-1.00029866423833	Non RNA-binding protein	no	0.990588235294118
P0A1N6	fldB	-1.00032668129101	Non RNA-binding protein	no	1
P37592	ompD	-1.0003301995083	Non RNA-binding protein	no	1
Q05594	cbiM	-1.00033022130709	Non RNA-binding protein	no	1
Q02755	tcp	-1.00034007817558	Non RNA-binding protein	no	0.789762340036563
Q8ZRX9	citG1	-1.00041738782187	Non RNA-binding protein	no	1
P10502	putP	-1.00048285142273	Non RNA-binding protein	no	1
Q8ZQQ5	bioD1	-1.00052986655417	Non RNA-binding protein	no	0.995614035087719
Q8ZJX6	mdoB	-1.0005998864676	Non RNA-binding protein	no	1
Q8ZPM3	rsxD	-1.00178122697387	Non RNA-binding protein	no	1
P36640	mgtA	-1.00184037424942	Non RNA-binding protein	no	1
Q8ZQV6	pxpA	-1.00333242478435	Non RNA-binding protein	no	1
Q9RPF4	mntH	-1.00392951810256	Non RNA-binding protein	no	1
Q8ZLD6	dtpB	-1.00435258535669	Non RNA-binding protein	no	1
P65207	kdgT1	-1.00616145268523	Non RNA-binding protein	no	1
Q9L6L2	trkH	-1.00657765827979	Non RNA-binding protein	no	1
P37409	btuB	-1.00668320054115	Non RNA-binding protein	no	1
P06189	araA	-1.00866594695028	Non RNA-binding protein	no	1
Q05631	cbiG	-1.01066869976992	Non RNA-binding protein	no	1
Q8ZLQ8	nanK	-1.01228640315384	Non RNA-binding protein	no	1
Q8ZNA5	fadL	-1.01338058497962	Non RNA-binding protein	no	1
Q8ZKC3	dsbD	-1.01419811295503	Non RNA-binding protein	no	1
Q9ZFU5	ypfK	-1.01423670781311	Non RNA-binding protein	no	1
P41792	eutN	-1.01525520301621	Non RNA-binding protein	no	1
P0A1C9	eutL	-1.01554502418423	Non RNA-binding protein	no	1
P0A1E5	csgA	-1.01636307384947	Non RNA-binding protein	no	0.417218543046358
Q8ZP48	yciU	-1.01769370596578	Non RNA-binding protein	no	0.981651376146789
Q8ZNZ8	yobH	-1.01779356309021	Non RNA-binding protein	no	1
P0A2J5	sapC	-1.01816794902218	Non RNA-binding protein	no	1
Q8ZPU1	chbG	-1.01862544025044	Non RNA-binding protein	no	1
Q8ZKB1	psd	-1.01907606468059	Non RNA-binding protein	no	0.888198757763975
Q8ZQW2	kdpB	-1.02061794589852	Non RNA-binding protein	no	1
P37921	fimA	-1.02065568970946	Non RNA-binding protein	no	1
Q8ZMC9	xni	-1.02841633795296	Non RNA-binding protein	no	1
Q7CP98	sugE	-1.02900408640258	Non RNA-binding protein	no	1
Q8ZPK0	dmsD	-1.03021143226362	Non RNA-binding protein	no	1
Q9L6Q8	wecF	-1.03189495208063	Non RNA-binding protein	no	1
P0A1L7	spaQ	-1.03302383752026	Non RNA-binding protein	no	1
P0A235	rfc	-1.03334735126845	Non RNA-binding protein	no	1
P37602	phsC	-1.03531773930612	Non RNA-binding protein	no	1
P15930	flgI	-1.03620570912626	Non RNA-binding protein	no	1
Q8ZRU4	murD	-1.03661573549086	Non RNA-binding protein	no	1
P41790	eutD	-1.03928744914603	Non RNA-binding protein	no	0.994082840236686
P27670	uhpT	-1.03975103350751	Non RNA-binding protein	no	1
Q8ZQ47	hpcH	-1.04847782441858	Non RNA-binding protein	no	1
Q8ZRJ9	pagN	-1.04869745033518	Non RNA-binding protein	no	1
Q7CPC0	cptA	-1.05497458935658	Non RNA-binding protein	no	0.991334488734835
Q05602	cobS	-1.05578404339622	Non RNA-binding protein	no	1
Q8ZPN1	anmK	-1.06473038866258	Non RNA-binding protein	no	1
Q9L6P1	rarD	-1.06848895320383	Non RNA-binding protein	no	1
P43662	lpfC	-1.07098581045692	Non RNA-binding protein	no	1
Q8ZM13	yqhA	-1.07314744953343	Non RNA-binding protein	no	1
P27135	rhaT	-1.07407787921	Non RNA-binding protein	no	1
P20506	ilvA	-1.07577968841767	Non RNA-binding protein	no	1
Q8ZMX5	eamB	-1.07676888581988	Non RNA-binding protein	no	1
Q8ZRU5	mraY	-1.07685339377469	Non RNA-binding protein	no	1
P0A1I9	flgD	-1.07959734942991	Non RNA-binding protein	no	0.883620689655172
Q8ZLH5	glpG	-1.07994391393989	Non RNA-binding protein	no	1
Q8ZKQ2	lsrD	-1.08240034399008	Non RNA-binding protein	no	1
Q8ZKQ3	lsrC	-1.08310810019648	Non RNA-binding protein	no	0.965417867435158
P26416	fliK	-1.08796059991265	Non RNA-binding protein	no	0.22716049382716
P55883	thiM	-1.09287776544119	Non RNA-binding protein	no	1
P0A1U2	bioP	-1.09638843198003	Non RNA-binding protein	no	0.963210702341137
Q8ZRX1	caiT	-1.09681741755676	Non RNA-binding protein	no	1
Q8ZQ25	mdtG	-1.09848123249875	Non RNA-binding protein	no	1
P0CL49	potB	-1.09914296204877	Non RNA-binding protein	no	1
P60066	adiC	-1.10157591188872	Non RNA-binding protein	no	1
Q8ZRZ3	nhaA	-1.1016651993456	Non RNA-binding protein	no	1
P25927	bigA	-1.1080440413743	Non RNA-binding protein	no	0.717357910906298
O87576	lnt	-1.10978111413016	Non RNA-binding protein	no	1
P50334	dctA	-1.1124029823411	Non RNA-binding protein	no	0.974299065420561
P41796	eutH	-1.12662344173254	Non RNA-binding protein	no	0.992647058823529
Q8ZK71	msrA	-1.12795652586378	Non RNA-binding protein	no	1
Q8ZNA6	fadI	-1.13429422386948	Non RNA-binding protein	no	1
Q8ZLB6	bcsQ	-1.13595384719304	Non RNA-binding protein	no	1
Q8ZPW7	yeaL	-1.13924455915042	Non RNA-binding protein	no	1
Q8ZPK1	osmY	-1.14271753692265	Non RNA-binding protein	no	1
P0A263	ompC	-1.14435098792521	Non RNA-binding protein	no	1
P68704	atpE	-1.14498190731608	Non RNA-binding protein	no	1
P0A2J3	sapB	-1.14893430155659	Non RNA-binding protein	no	1
P67470	zupT	-1.14978248011431	Non RNA-binding protein	no	1
Q8ZPP2	mdtK	-1.15124910298762	Non RNA-binding protein	no	1
Q8ZKI4	pgi	-1.15268357226757	Non RNA-binding protein	no	0.996357012750455
Q06400	yedE	-1.15883344086877	Non RNA-binding protein	no	1
P37463	citB	-1.15947382202144	Non RNA-binding protein	no	0.994722955145119
Q8ZNG4	glpB	-1.16443345385572	Non RNA-binding protein	no	0.995226730310263
Q7CQY0	dtpD	-1.16545773547823	Non RNA-binding protein	no	1
Q8ZLK7	tsgA	-1.16643178955863	Non RNA-binding protein	no	1
P0A2J1	livH	-1.17088232302018	Non RNA-binding protein	no	1
Q7CP73	mdtM	-1.17185283873072	Non RNA-binding protein	no	1
Q7CQK1	mdtJ	-1.179122489254	Non RNA-binding protein	no	0.966666666666667
P0CL48	foxA	-1.18079712399678	Non RNA-binding protein	no	1
Q9L6N6	rhtB	-1.18616204126699	Non RNA-binding protein	no	1
P37922	fimI	-1.18886805789795	Non RNA-binding protein	no	1
Q8ZLB5	bcsE	-1.19071051590377	Non RNA-binding protein	no	1
Q8ZNP1	yegS	-1.19341814143183	Non RNA-binding protein	no	1
Q8ZRF8	yaiT	-1.2023172988369	Non RNA-binding protein	no	1
P96060	phnW	-1.21833487870011	Non RNA-binding protein	no	1
Q8ZRN0	metI	-1.22320151280347	Non RNA-binding protein	no	1
O52328	arnE	-1.22469035167182	Non RNA-binding protein	no	1
P0A214	marB	-1.22846546639607	Non RNA-binding protein	no	0.929577464788732
Q8ZNE4	nuoN	-1.23543547598017	Non RNA-binding protein	no	1
P0A2F8	citP	-1.23575691717297	Non RNA-binding protein	no	0.997757847533632
O30646	pagO	-1.23776446081689	Non RNA-binding protein	no	1
Q8ZQQ9	hutH	-1.24825680612159	Non RNA-binding protein	no	1
P96064	phnU	-1.25627378242245	Non RNA-binding protein	no	1
P26468	malG	-1.25836307426879	Non RNA-binding protein	no	1
P0A1L5	fliQ	-1.26272908012509	Non RNA-binding protein	no	1
P67341	ymdB	-1.26911074693834	Non RNA-binding protein	no	1
P0A2G5	nanT	-1.27054897475584	Non RNA-binding protein	no	1
P27669	uhpC	-1.27081026780405	Non RNA-binding protein	no	1
P0CK99	aroP	-1.27240470882072	Non RNA-binding protein	no	1
Q8ZPK3	osmW	-1.27563395264425	Non RNA-binding protein	no	1
Q8ZQD2	ycaD	-1.28348850266794	Non RNA-binding protein	no	1
Q8ZLE4	yhhS	-1.28441172348459	Non RNA-binding protein	no	0.995061728395062
P27668	uhpB	-1.28645566878516	Non RNA-binding protein	no	1
Q8ZPM6	dtpA	-1.2887540661487	Non RNA-binding protein	no	0.980039920159681
Q56072	eamA	-1.29196563858335	Non RNA-binding protein	no	1
Q8ZRY9	lspA	-1.29533359218692	Non RNA-binding protein	no	1
P0A2G3	citA	-1.29988821395379	Non RNA-binding protein	no	1
Q8ZNF0	arnF	-1.30241187687741	Non RNA-binding protein	no	1
P0CL04	rhtA	-1.30253199234985	Non RNA-binding protein	no	1
P08005	oppB	-1.31077134620603	Non RNA-binding protein	no	1
Q8ZRY4	oadB1	-1.31130139847344	Non RNA-binding protein	no	1
Q8ZLX2	alx	-1.3116459056196	Non RNA-binding protein	no	1
Q8ZRC4	cyoE	-1.33075857133634	Non RNA-binding protein	no	1
P41032	cysU	-1.33861544413019	Non RNA-binding protein	no	1
Q60010	nuoH	-1.34147712253553	Non RNA-binding protein	no	1
Q56036	mglC	-1.34167064624604	Non RNA-binding protein	no	1
Q8ZL64	sadA	-1.3569721856184	Non RNA-binding protein	no	0.552361396303901
P65197	yciB	-1.35872729253812	Non RNA-binding protein	no	1
P25926	nirC	-1.37510348097243	Non RNA-binding protein	no	0.970260223048327
Q8ZMA5	lplT	-1.37773903278969	Non RNA-binding protein	no	1
Q08022	yjgN	-1.39424123860978	Non RNA-binding protein	no	1
P65524	nhaP2	-1.39603795151594	Non RNA-binding protein	no	1
Q8ZL04	yidE	-1.39898967940586	Non RNA-binding protein	no	1
Q8ZP14	nhaB	-1.39913312334544	Non RNA-binding protein	no	1
Q8ZLW1	tdcC	-1.40060606554736	Non RNA-binding protein	no	1
O33787	yicL	-1.40673747341789	Non RNA-binding protein	no	1
P74890	yscR	-1.40888539092239	Non RNA-binding protein	no	1
Q03031	oadB2	-1.41286403394309	Non RNA-binding protein	no	1
P17327	proW	-1.41845213904031	Non RNA-binding protein	no	0.898305084745763
Q8ZL63	lldP	-1.41894267866497	Non RNA-binding protein	no	1
Q8ZQ27	mdoC	-1.41965917059941	Non RNA-binding protein	no	1
Q8ZJX4	yjjB	-1.44220337924001	Non RNA-binding protein	no	1
Q8ZNQ2	mdtB	-1.44922601435779	Non RNA-binding protein	no	1
Q8ZPK5	clcB	-1.46328992033017	Non RNA-binding protein	no	1
P96065	phnV	-1.46593015607485	Non RNA-binding protein	no	1
P30878	melB	-1.46874655872798	Non RNA-binding protein	no	1
P0A2N4	yjeM	-1.50195065412721	Non RNA-binding protein	no	1
P58531	sotB	-1.52478479070206	Non RNA-binding protein	no	1
P54702	fliR	-1.52665590669848	Non RNA-binding protein	no	1
Q8ZM68	argO	-1.5412736269279	Non RNA-binding protein	no	1
P40800	ygiK	-1.554853568706	Non RNA-binding protein	no	1
O87656	fhuB	-1.55624439884465	Non RNA-binding protein	no	1
Q8ZNB8	yfcJ	-1.59580475432759	Non RNA-binding protein	no	1
Q8ZK55	STM4428	-1.60682481376173	Non RNA-binding protein	no	1
Q8ZLX1	sstT	-1.61543202397434	Non RNA-binding protein	no	1
Q8ZP49	yciC	-1.62642974318597	Non RNA-binding protein	no	1
Q8ZPS8	btuC	-1.64495744910353	Non RNA-binding protein	no	1
Q7CPG0	nepI	-1.71311837179219	Non RNA-binding protein	no	1
Q8ZKY1	mdtL	-1.7314769532371	Non RNA-binding protein	no	0.992405063291139
P37594	smvA	-1.74957063337421	Non RNA-binding protein	no	1
Q93IM6	yfeO	-1.79981637608446	Non RNA-binding protein	no	1
P0A1W8	brnQ	-1.8655862765993	Non RNA-binding protein	no	1
P37593	narU	-1.9629679672646	Non RNA-binding protein	no	1
Q8ZQW1	kdpA	-1.97759866738445	Non RNA-binding protein	no	1
Q8ZR35	entS	-2.09189331449836	Non RNA-binding protein	no	0.997584541062802
Q8ZKF6	acs	-5.04154208012253e-05	Non RNA-binding protein	no	0.998466257668712
