UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P51114	FXR1	1.48316018605694	RNA-binding protein	yes	0.595813204508857
P51955	NEK2	1.4817045673627	RNA-binding protein	no	1
Q02040	AKAP17A	1.48168240827654	RNA-binding protein	yes	0.561151079136691
Q9NTJ3	SMC4	1.48020276749497	RNA-binding protein	no	0.78804347826087
Q9NTI5	PDS5B	1.48001913890842	RNA-binding protein	no	0.739460953697305
Q15744	CEBPE	1.47967425715272	RNA-binding protein	no	0
P11021	HSPA5	1.47934718925944	RNA-binding protein	no	0.782874617737003
Q15911	ZFHX3	1.47800114237677	RNA-binding protein	no	0.426140966783689
P35221	CTNNA1	1.47644765496831	RNA-binding protein	yes	1
P62269	RPS18	1.47568913294727	RNA-binding protein	yes	0.828947368421053
Q5TCS8	AK9	1.47299112931161	RNA-binding protein	no	0.791732077446363
P26378	ELAVL4	1.47225215859813	RNA-binding protein	yes	0.863157894736842
Q96E39	RBMXL1	1.47032265461326	RNA-binding protein	yes	0
O43347	MSI1	1.47020014134675	RNA-binding protein	yes	0.93646408839779
P84098	RPL19	1.46971298374126	RNA-binding protein	yes	0.709183673469388
P17480	UBTF	1.4694884497056	RNA-binding protein	yes	0.379581151832461
Q9H1R3	MYLK2	1.46869851588145	RNA-binding protein	no	0.598993288590604
Q04637	EIF4G1	1.46856395188065	RNA-binding protein	yes	0.364602876797999
Q96PQ6	ZNF317	1.46667356808641	RNA-binding protein	no	0.922689075630252
P11388	TOP2A	1.46618538689426	RNA-binding protein	yes	0.746570868713259
P52701	MSH6	1.46498589426607	RNA-binding protein	no	0.780882352941176
P07814	EPRS	1.46448248615871	RNA-binding protein	yes	0.818783068783069
O15347	HMGB3	1.464332448288	RNA-binding protein	yes	0.265
Q3YEC7	RABL6	1.46361930535177	RNA-binding protein	no	0.334705075445816
O60885	BRD4	1.46219266558117	RNA-binding protein	no	0.138766519823789
P18858	LIG1	1.45982317072712	RNA-binding protein	no	0.657236126224157
Q13131	PRKAA1	1.45906039971169	RNA-binding protein	no	0.855098389982111
Q9NW82	WDR70	1.45803626021495	RNA-binding protein	no	0.513761467889908
P51812	RPS6KA3	1.45803387802615	RNA-binding protein	no	0.925675675675676
Q66PJ3	ARL6IP4	1.45765923689297	RNA-binding protein	yes	0
Q96PZ0	PUS7	1.45705651142496	RNA-binding protein	yes	0.829046898638427
Q9UL18	AGO1	1.45544139198374	RNA-binding protein	yes	1
P05204	HMGN2	1.45456608032551	RNA-binding protein	yes	0
Q9UNP9	PPIE	1.45431933541162	RNA-binding protein	yes	0.833887043189369
Q9Y383	LUC7L2	1.45314534598791	RNA-binding protein	yes	0.558673469387755
Q8TF01	PNISR	1.45303438149128	RNA-binding protein	yes	0
P32969	RPL9	1.45236304449783	RNA-binding protein	yes	1
Q5T7N2	L1TD1	1.45145291191922	RNA-binding protein	yes	0.542196531791908
P0DP91	CSB-PGBD3	1.44930177539942	RNA-binding protein	no	0.600377002827521
Q86UL8	MAGI2	1.4486687749784	RNA-binding protein	no	0.45360824742268
P62750	RPL23A	1.44791104699278	RNA-binding protein	yes	0.532051282051282
Q32P51	HNRNPA1L2	1.44615650546195	RNA-binding protein	yes	0.45
Q05519	SRSF11	1.44431177722873	RNA-binding protein	yes	0.289256198347107
Q5T653	MRPL2	1.44254397235709	RNA-binding protein	yes	0.826229508196721
Q9H8M2	BRD9	1.44189347915129	RNA-binding protein	no	0.586264656616415
Q99676	ZNF184	1.44125241423223	RNA-binding protein	no	0.802929427430093
P35269	GTF2F1	1.4395301944818	RNA-binding protein	yes	0.305609284332689
A0JLT2	MED19	1.43925565645429	RNA-binding protein	no	0
Q8NDW4	ZNF248	1.43670972919657	RNA-binding protein	no	0.981001727115717
Q9P2K5	MYEF2	1.43639223729481	RNA-binding protein	yes	0.715
Q8IZ26	ZNF34	1.43630620195775	RNA-binding protein	no	0.801785714285714
Q8N4C8	MINK1	1.43610035636877	RNA-binding protein	no	0.497747747747748
Q8IZX4	TAF1L	1.43563147326592	RNA-binding protein	no	0.700438116100767
Q9H116	GZF1	1.43366368856125	RNA-binding protein	no	0.683544303797468
P51531	SMARCA2	1.43350757339309	RNA-binding protein	no	0.390566037735849
P57058	HUNK	1.43154994170556	RNA-binding protein	no	0.567226890756303
Q9UKV3	ACIN1	1.43064059947635	RNA-binding protein	yes	0.0514541387024608
Q8TBF4	ZCRB1	1.42897095238384	RNA-binding protein	yes	0.539170506912442
Q07666	KHDRBS1	1.42855597726338	RNA-binding protein	yes	0.2686230248307
P12882	MYH1	1.42559548900018	RNA-binding protein	no	0.635379061371841
Q9UGU0	TCF20	1.42510694305383	RNA-binding protein	yes	0.105612244897959
Q5HYK9	ZNF667	1.42447063134307	RNA-binding protein	no	0.977049180327869
Q9P013	CWC15	1.42345567858064	RNA-binding protein	yes	0.157205240174672
Q9UBT2	UBA2	1.42238692362918	RNA-binding protein	no	0.8453125
Q4VXU2	PABPC1L	1.4220285452423	RNA-binding protein	yes	0.874592833876222
Q13435	SF3B2	1.42178026836538	RNA-binding protein	yes	0.162011173184358
Q5FWF6	ZNF789	1.42155510586358	RNA-binding protein	no	0.995294117647059
P54646	PRKAA2	1.42124327728994	RNA-binding protein	no	1
Q8TF45	ZNF418	1.42067377677668	RNA-binding protein	no	0.982248520710059
P61978	HNRNPK	1.41975373965908	RNA-binding protein	yes	0.531317494600432
Q0ZGT2	NEXN	1.41817601974764	RNA-binding protein	no	0.111111111111111
Q8TDN6	BRIX1	1.41813303910697	RNA-binding protein	yes	0.776203966005666
P12081	HARS	1.41570063526103	RNA-binding protein	no	1
P59923	ZNF445	1.41569025167034	RNA-binding protein	no	0.836081474296799
Q9P2D1	CHD7	1.41528733474216	RNA-binding protein	no	0.48048048048048
Q9UJV9	DDX41	1.414151098947	RNA-binding protein	yes	0.792604501607717
P82914	MRPS15	1.41402921945232	RNA-binding protein	yes	0.8715953307393
Q9Y2B4	TP53TG5	1.41320001814698	RNA-binding protein	no	0.482758620689655
Q08426	EHHADH	1.41229950496145	RNA-binding protein	no	1
Q9H074	PAIP1	1.41050470118668	RNA-binding protein	yes	0.613778705636743
Q5JTH9	RRP12	1.40884147129878	RNA-binding protein	yes	0.784888203546646
P26358	DNMT1	1.40851860513439	RNA-binding protein	yes	0.753712871287129
Q9NVP1	DDX18	1.40787103674252	RNA-binding protein	yes	0.737313432835821
Q14191	WRN	1.40724376234238	RNA-binding protein	no	0.854748603351955
Q9HBT7	ZNF287	1.40699480184007	RNA-binding protein	no	0.984084880636605
Q14008	CKAP5	1.40606973476697	RNA-binding protein	no	0.763779527559055
P00441	SOD1	1.40495615993768	RNA-binding protein	no	0.688311688311688
Q96PN7	TRERF1	1.40437000849379	RNA-binding protein	no	0.189166666666667
Q15542	TAF5	1.40432361418603	RNA-binding protein	no	0.6725
P24539	ATP5PB	1.40418889887038	RNA-binding protein	no	1
Q9BS34	ZNF670	1.40387810489178	RNA-binding protein	no	1
Q9BS31	ZNF649	1.40316344712762	RNA-binding protein	no	0.766336633663366
O75534	CSDE1	1.40254425310339	RNA-binding protein	yes	0.978696741854637
Q5T1V6	DDX59	1.40244567682271	RNA-binding protein	yes	0.762520193861066
P23588	EIF4B	1.40241513138053	RNA-binding protein	yes	0.0932896890343699
Q13247	SRSF6	1.40236450866425	RNA-binding protein	yes	0.372093023255814
Q6ZQQ6	WDR87	1.40086458821642	RNA-binding protein	no	0.768534632788026
Q9H4Q3	PRDM13	1.39858014815529	RNA-binding protein	no	0.603960396039604
Q9UKL0	RCOR1	1.39806223168798	RNA-binding protein	no	0.472164948453608
Q96IR2	ZNF845	1.39803417830459	RNA-binding protein	no	0.922680412371134
Q6NX45	ZNF774	1.39607046442968	RNA-binding protein	no	0.712215320910973
Q9UFB7	ZBTB47	1.39594509449723	RNA-binding protein	no	0.520749665327979
Q9H2G2	SLK	1.39571056093153	RNA-binding protein	no	0.277732793522267
Q5JNZ5	RPS26P11	1.39536499646965	RNA-binding protein	yes	0.608695652173913
P49321	NASP	1.39332939133144	RNA-binding protein	no	0.286802030456853
P15170	GSPT1	1.39273510916095	RNA-binding protein	yes	0.831663326653307
Q9HAH1	ZNF556	1.3917186386799	RNA-binding protein	no	0.984649122807018
P33981	TTK	1.39152217164931	RNA-binding protein	no	0.703617269544924
Q8NB50	ZFP62	1.39101963541157	RNA-binding protein	no	0.807777777777778
Q9UPN6	SCAF8	1.38936806678389	RNA-binding protein	yes	0.282454760031471
Q3L8U1	CHD9	1.38882722709409	RNA-binding protein	no	0.562305833620987
P0CG24	ZNF883	1.38865940206647	RNA-binding protein	no	1
Q13127	REST	1.38827930103444	RNA-binding protein	no	0.316317228805834
P35659	DEK	1.38798435244465	RNA-binding protein	yes	0.256
B5ME19	EIF3CL	1.38747211553973	RNA-binding protein	yes	0.712253829321663
O94885	SASH1	1.38712107204574	RNA-binding protein	no	0.211708099438653
P61353	RPL27	1.38550436052115	RNA-binding protein	yes	1
P35241	RDX	1.38476529165608	RNA-binding protein	yes	0.506003430531732
P63162	SNRPN	1.38364691118651	RNA-binding protein	yes	0.341666666666667
O76094	SRP72	1.38353931714285	RNA-binding protein	yes	0.752608047690015
Q92904	DAZL	1.38305291639992	RNA-binding protein	yes	0.901694915254237
O15198	SMAD9	1.38199239669377	RNA-binding protein	no	0.856531049250535
B7Z6K7	ZNF814	1.38145227377341	RNA-binding protein	no	1
Q9NQ38	SPINK5	1.38139247882361	RNA-binding protein	no	0.781954887218045
O75494	SRSF10	1.38041675043242	RNA-binding protein	yes	0.290076335877863
Q9Y2X9	ZNF281	1.3794112492836	RNA-binding protein	no	0.37877094972067
Q7L311	ARMCX2	1.37900818070844	RNA-binding protein	no	0.488924050632911
P07910	HNRNPC	1.3787264938996	RNA-binding protein	yes	0.42156862745098
P51504	ZNF80	1.37677857813873	RNA-binding protein	no	0.875457875457875
P62314	SNRPD1	1.37474232266952	RNA-binding protein	yes	0.697478991596639
Q6P9A3	ZNF549	1.37227985626969	RNA-binding protein	no	0.9953125
Q5VZF2	MBNL2	1.37225817071491	RNA-binding protein	yes	1
Q8N7B9	EFCAB3	1.37215180102397	RNA-binding protein	no	0.993150684931507
P42285	MTREX	1.36822787039229	RNA-binding protein	yes	0.916506717850288
Q8N988	ZNF557	1.36764203482585	RNA-binding protein	no	0.950354609929078
Q9UKV8	AGO2	1.36742978971499	RNA-binding protein	yes	0.993015133876601
Q8IY18	SMC5	1.36671051487999	RNA-binding protein	no	0.962761126248865
Q68D10	SPTY2D1	1.36528666468569	RNA-binding protein	no	0
P08048	ZFY	1.36449283916754	RNA-binding protein	no	0.887640449438202
Q9BYG3	NIFK	1.36419308419533	RNA-binding protein	yes	0.638225255972696
Q9UL59	ZNF214	1.36190254558218	RNA-binding protein	no	0.985148514851485
Q9BTC0	DIDO1	1.36120120334544	RNA-binding protein	yes	0.159375
O43795	MYO1B	1.36036796079563	RNA-binding protein	no	1
Q5T764	IFIT1B	1.35975084284976	RNA-binding protein	yes	1
Q9UBU9	NXF1	1.35958279940653	RNA-binding protein	yes	0.809369951534733
P55010	EIF5	1.35924248068463	RNA-binding protein	yes	0.751740139211137
Q9NUL3	STAU2	1.35887837841386	RNA-binding protein	yes	0.23859649122807
Q9ULW0	TPX2	1.35689488707761	RNA-binding protein	no	0.334672021419009
Q8IZC7	ZNF101	1.35646566048455	RNA-binding protein	no	1
Q9BWU0	SLC4A1AP	1.35588908585838	RNA-binding protein	yes	0.410804020100502
Q9UBC5	MYO1A	1.35437624577166	RNA-binding protein	no	1
P62917	RPL8	1.35381058180744	RNA-binding protein	yes	0.735408560311284
Q9Y623	MYH4	1.35318810587266	RNA-binding protein	yes	0.574522949974213
Q9Y388	RBMX2	1.35277193402408	RNA-binding protein	yes	0.329192546583851
P62753	RPS6	1.35152326872774	RNA-binding protein	yes	0.485943775100402
Q15928	ZNF141	1.35047413358247	RNA-binding protein	no	0.993670886075949
Q15560	TCEA2	1.34994759472962	RNA-binding protein	no	0.789297658862876
Q03164	KMT2A	1.34993145743675	RNA-binding protein	no	0.225497606449987
Q5TAX3	TUT4	1.34963058208345	RNA-binding protein	yes	0.661192214111922
Q99613	EIF3C	1.34849469725478	RNA-binding protein	yes	0.713033953997809
Q68DY9	ZNF772	1.34811488503066	RNA-binding protein	no	0.995910020449898
Q9BZF9	UACA	1.34787692494793	RNA-binding protein	no	0.824858757062147
Q8NDQ6	ZNF540	1.34756870494018	RNA-binding protein	no	0.998484848484849
Q16881	TXNRD1	1.34682749810652	RNA-binding protein	no	0.919876733436055
Q9UJV8	PURG	1.34529834977104	RNA-binding protein	yes	0.60806916426513
Q96L91	EP400	1.34466253835537	RNA-binding protein	no	0.446343779677113
Q8IYE0	CCDC146	1.34428645253666	RNA-binding protein	no	0.967539267015707
Q70YC5	ZNF365	1.34410507098422	RNA-binding protein	no	0.751842751842752
Q05BV3	EML5	1.34381504603533	RNA-binding protein	no	0.974606399187405
P17028	ZNF24	1.34343280981017	RNA-binding protein	no	0.83695652173913
Q8IYB9	ZNF595	1.34324077382878	RNA-binding protein	no	0.983024691358025
Q8N142	ADSSL1	1.34278070598689	RNA-binding protein	no	0.927789934354486
Q9NV72	ZNF701	1.34026136273768	RNA-binding protein	no	0.766478342749529
O15523	DDX3Y	1.34011310590404	RNA-binding protein	yes	0.739393939393939
Q9UG63	ABCF2	1.33993581679558	RNA-binding protein	no	0.876404494382023
Q15287	RNPS1	1.33980180324143	RNA-binding protein	yes	0
Q13595	TRA2A	1.33971458784424	RNA-binding protein	yes	0.173758865248227
P06746	POLB	1.33805751473945	RNA-binding protein	no	0.943283582089552
Q06609	RAD51	1.33711204995327	RNA-binding protein	no	0.905604719764012
P78345	RPP38	1.33687354124019	RNA-binding protein	no	0.830388692579505
Q92804	TAF15	1.33610362266393	RNA-binding protein	yes	0
P50914	RPL14	1.33607078874228	RNA-binding protein	yes	0.567441860465116
Q15543	TAF13	1.33548947265575	RNA-binding protein	no	0.790322580645161
Q0VGE8	ZNF816	1.33505605810185	RNA-binding protein	no	0.895545314900154
Q9Y2G4	ANKRD6	1.33447920481384	RNA-binding protein	no	0.314993122420908
P48643	CCT5	1.33401817750715	RNA-binding protein	yes	0.983364140480592
P55081	MFAP1	1.33285027566584	RNA-binding protein	yes	0.328018223234624
Q86U86	PBRM1	1.33152113237227	RNA-binding protein	no	0.795737122557726
Q15072	ZNF146	1.33069721228705	RNA-binding protein	no	0.986301369863014
Q6P1S2	C3orf33	1.32989835947259	RNA-binding protein	no	0.931972789115646
O95391	SLU7	1.32910976944912	RNA-binding protein	yes	0.351535836177474
P17035	ZNF28	1.32832468680704	RNA-binding protein	no	0.924791086350975
Q9NWH9	SLTM	1.32800566618597	RNA-binding protein	yes	0.0773694390715667
Q92526	CCT6B	1.32794756715395	RNA-binding protein	no	1
Q14185	DOCK1	1.32737680393236	RNA-binding protein	no	0.862198391420911
Q16629	SRSF7	1.32595005130588	RNA-binding protein	yes	0.445378151260504
P0CJ79	ZNF888	1.3256975891167	RNA-binding protein	no	1
P20929	NEB	1.32505555719579	RNA-binding protein	no	0.877792772529615
P16403	HIST1H1C	1.32473889000889	RNA-binding protein	yes	0
Q9HBZ2	ARNT2	1.32253172010048	RNA-binding protein	no	0.535564853556485
Q9NP64	ZCCHC17	1.32245270824568	RNA-binding protein	yes	0.605809128630705
Q6PD62	CTR9	1.32236554152599	RNA-binding protein	no	0.701619778346121
P52738	ZNF140	1.32197646233616	RNA-binding protein	no	1
P26583	HMGB2	1.32055100179232	RNA-binding protein	yes	0
O95758	PTBP3	1.32009422089669	RNA-binding protein	yes	1
Q99543	DNAJC2	1.31832391520673	RNA-binding protein	yes	0.442834138486312
Q9NWB6	ARGLU1	1.31828227871948	RNA-binding protein	no	0.326007326007326
Q92833	JARID2	1.31633124136464	RNA-binding protein	no	0.519261637239165
Q8NDX6	ZNF740	1.31557809841327	RNA-binding protein	no	0.564766839378238
Q9BYX4	IFIH1	1.31455582420743	RNA-binding protein	yes	0.885853658536585
P83731	RPL24	1.31419476013723	RNA-binding protein	yes	0.292993630573248
Q6PF04	ZNF613	1.31353100817531	RNA-binding protein	no	0.925445705024311
P23193	TCEA1	1.31267078777388	RNA-binding protein	no	0.694352159468439
Q9NSQ0	RRP7BP	1.3126397514269	RNA-binding protein	no	0.611650485436893
Q5C9Z4	NOM1	1.31263271192691	RNA-binding protein	yes	0.568604651162791
Q9Y496	KIF3A	1.31261539690302	RNA-binding protein	no	0.646638054363376
Q9NRA8	EIF4ENIF1	1.31165142658058	RNA-binding protein	yes	0.100507614213198
Q9BX82	ZNF471	1.31148592391231	RNA-binding protein	no	1
O00472	ELL2	1.31057959854237	RNA-binding protein	no	0.496875
P09132	SRP19	1.31039962261407	RNA-binding protein	yes	0.763888888888889
Q96HQ0	ZNF419	1.31014707424196	RNA-binding protein	no	0.992156862745098
Q8N2W9	PIAS4	1.31013588877537	RNA-binding protein	no	0.83921568627451
Q9BWT3	PAPOLG	1.30946058698619	RNA-binding protein	yes	0.668478260869565
Q9NTK5	OLA1	1.3078183616348	RNA-binding protein	no	0.974747474747475
Q99459	CDC5L	1.30741150113594	RNA-binding protein	yes	0.41645885286783
Q9Y243	AKT3	1.30692653137457	RNA-binding protein	no	0.899791231732777
O15042	U2SURP	1.30686518898729	RNA-binding protein	yes	0.39067055393586
P45985	MAP2K4	1.30524022497143	RNA-binding protein	no	0.756892230576441
Q8N3Z3	GTPBP8	1.30449400166379	RNA-binding protein	no	1
Q8TC21	ZNF596	1.30327617240155	RNA-binding protein	no	0.982142857142857
P62854	RPS26	1.30161779792418	RNA-binding protein	yes	0.530434782608696
P62906	RPL10A	1.30151161745918	RNA-binding protein	yes	1
P78316	NOP14	1.29913667051086	RNA-binding protein	yes	0.491248541423571
O00303	EIF3F	1.29898731550535	RNA-binding protein	yes	0.759103641456583
O75683	SURF6	1.29860605173153	RNA-binding protein	yes	0
Q92560	BAP1	1.29833159440665	RNA-binding protein	no	0.454046639231824
Q96JP5	ZFP91	1.29830770573564	RNA-binding protein	no	0.417543859649123
Q9Y4Z0	LSM4	1.29749940486837	RNA-binding protein	yes	0.58273381294964
Q01780	EXOSC10	1.29729728578265	RNA-binding protein	yes	0.794350282485876
Q96PV6	LENG8	1.29669700044209	RNA-binding protein	no	0.37375
Q8N3U4	STAG2	1.29662804353248	RNA-binding protein	no	0.788789601949634
O95819	MAP4K4	1.2960964388989	RNA-binding protein	no	0.485068603712672
Q96NJ3	ZNF285	1.29609510772261	RNA-binding protein	no	0.993220338983051
Q3KQV3	ZNF792	1.29577238090068	RNA-binding protein	no	0.920886075949367
Q92794	KAT6A	1.29539400533591	RNA-binding protein	no	0.331337325349301
Q53EL6	PDCD4	1.29534113968608	RNA-binding protein	yes	0.669509594882729
P78362	SRPK2	1.2938408751488	RNA-binding protein	yes	0.497093023255814
Q6XE24	RBMS3	1.29207719453309	RNA-binding protein	yes	0.430205949656751
P82650	MRPS22	1.29207198467254	RNA-binding protein	no	1
Q9UKX2	MYH2	1.29076135965913	RNA-binding protein	no	0.60844925296239
Q6P2D0	ZFP1	1.2905567429923	RNA-binding protein	no	0.982800982800983
P21675	TAF1	1.29022135988685	RNA-binding protein	no	0.606837606837607
P19447	ERCC3	1.28984958487798	RNA-binding protein	no	0.831202046035806
Q96KR1	ZFR	1.28952744849759	RNA-binding protein	yes	0.651769087523277
Q8N3X1	FNBP4	1.28852234553629	RNA-binding protein	no	0.20353982300885
Q07617	SPAG1	1.28777344991169	RNA-binding protein	no	0.73866090712743
Q9H1B4	NXF5	1.28772460041481	RNA-binding protein	yes	1
Q8WV37	ZNF480	1.28767126859224	RNA-binding protein	no	0.955140186915888
Q86TI4	WDR86	1.28711932601929	RNA-binding protein	no	1
P18124	RPL7	1.28697871626582	RNA-binding protein	yes	0.971774193548387
Q8N393	ZNF786	1.28569259208171	RNA-binding protein	no	0.868286445012788
Q5JVG8	ZNF506	1.28557965503668	RNA-binding protein	no	1
Q5HYW3	RTL5	1.28464972863918	RNA-binding protein	no	0.46572934973638
P30419	NMT1	1.28383136680853	RNA-binding protein	no	0.693548387096774
Q6ZN06	ZNF813	1.28322629953625	RNA-binding protein	no	0.758508914100486
P62851	RPS25	1.28318905839486	RNA-binding protein	yes	0.52
P0CJ78	ZNF865	1.28302563444057	RNA-binding protein	no	0.670443814919736
P26232	CTNNA2	1.28288309272196	RNA-binding protein	no	1
O15213	WDR46	1.28252086419644	RNA-binding protein	yes	0.632786885245902
O60551	NMT2	1.28223241881207	RNA-binding protein	no	0.789156626506024
P46459	NSF	1.28164922159298	RNA-binding protein	no	0.998655913978495
Q8TD55	PLEKHO2	1.28119988611052	RNA-binding protein	no	0.220408163265306
Q14671	PUM1	1.28020799622067	RNA-binding protein	yes	0.490725126475548
Q8IZU0	FAM9B	1.27955224525907	RNA-binding protein	no	0.489247311827957
O43824	GTPBP6	1.27828337407182	RNA-binding protein	no	0.784883720930233
P15880	RPS2	1.27678914886987	RNA-binding protein	yes	0.761092150170648
P0DMR1	HNRNPCL4	1.2756100190689	RNA-binding protein	yes	0.426621160409556
B7ZW38	HNRNPCL3	1.2756100190689	RNA-binding protein	yes	0.426621160409556
O60524	NEMF	1.27546280341767	RNA-binding protein	yes	0.577137546468402
Q86U06	RBM23	1.2749915201124	RNA-binding protein	yes	0.617312072892939
Q7Z739	YTHDF3	1.27476813097262	RNA-binding protein	yes	0.502564102564103
P37108	SRP14	1.27456727689218	RNA-binding protein	yes	0.625
Q6IPX3	TCEAL6	1.27399016847618	RNA-binding protein	no	0
Q14004	CDK13	1.27350731601793	RNA-binding protein	yes	0.262566137566138
O00203	AP3B1	1.27319852217158	RNA-binding protein	no	0.785191956124314
Q9HAU5	UPF2	1.27217742837969	RNA-binding protein	yes	0.540094339622642
Q5VTT5	MYOM3	1.27217694765383	RNA-binding protein	no	0.962421711899791
P10412	HIST1H1E	1.2719496501809	RNA-binding protein	yes	0
P38646	HSPA9	1.27174568464588	RNA-binding protein	yes	0.790868924889543
P62191	PSMC1	1.27102574080088	RNA-binding protein	yes	0.875
O14497	ARID1A	1.2706460690239	RNA-binding protein	no	0.217505470459519
O95239	KIF4A	1.27061334864546	RNA-binding protein	no	0.789772727272727
Q9H2K8	TAOK3	1.26844060309867	RNA-binding protein	no	0.485523385300668
P78368	CSNK1G2	1.26782528543747	RNA-binding protein	no	0.730120481927711
P49959	MRE11	1.26742534384636	RNA-binding protein	no	0.692090395480226
