UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q13123	IK	0.704915104158735	RNA-binding protein	no	0.274685816876122
Q9NQS7	INCENP	0.704599277145053	RNA-binding protein	no	0.0697167755991285
Q9Y5B6	PAXBP1	0.704140766463145	RNA-binding protein	no	0.462377317339149
Q96N22	ZNF681	0.702659483316501	RNA-binding protein	no	0.945736434108527
O00512	BCL9	0.701790018924705	RNA-binding protein	no	0
Q9NS37	CREBZF	0.701317037544471	RNA-binding protein	no	0.364406779661017
Q9NWM0	SMOX	0.701264543206273	RNA-binding protein	no	0.868468468468468
P33402	GUCY1A2	0.701210036020734	RNA-binding protein	no	0.864754098360656
Q2M1P5	KIF7	0.701175048985924	RNA-binding protein	no	0.530156366344006
Q9Y291	MRPS33	0.699957318053492	RNA-binding protein	no	0.754716981132076
O60229	KALRN	0.699858177362114	RNA-binding protein	no	0.860301507537688
P06454	PTMA	0.699834157602404	RNA-binding protein	no	0
Q5T2S8	ARMC4	0.6994769368444	RNA-binding protein	no	0.860153256704981
Q9UKZ1	CNOT11	0.699442779596555	RNA-binding protein	no	0.676470588235294
Q5T9A4	ATAD3B	0.699075812004667	RNA-binding protein	no	0.66820987654321
Q8N302	AGGF1	0.698918485693077	RNA-binding protein	no	0.239495798319328
Q96DD0	LRRC39	0.698149962788508	RNA-binding protein	no	0.943283582089552
O15357	INPPL1	0.697985025389841	RNA-binding protein	no	0.647058823529412
P61221	ABCE1	0.697643078084373	RNA-binding protein	no	1
Q12834	CDC20	0.697064602276762	RNA-binding protein	no	0.729458917835671
Q96KE9	BTBD6	0.697028681759021	RNA-binding protein	no	0.863917525773196
Q8TDW5	SYTL5	0.696269079423108	RNA-binding protein	no	0.668493150684932
Q9BXM0	PRX	0.695848959247627	RNA-binding protein	no	0.54072553045859
Q8TF68	ZNF384	0.695307848167992	RNA-binding protein	no	0.476603119584055
Q00536	CDK16	0.694997284167867	RNA-binding protein	no	0.752016129032258
Q14119	VEZF1	0.694679063830262	RNA-binding protein	no	0.623800383877159
Q8IV32	CCDC71	0.693971516602945	RNA-binding protein	no	0.274089935760171
Q15669	RHOH	0.693563206382173	RNA-binding protein	no	1
Q9H9E3	COG4	0.693542268907422	RNA-binding protein	no	0.971974522292994
Q96E11	MRRF	0.693489957802957	RNA-binding protein	no	0.694656488549618
P08727	KRT19	0.692962877110743	RNA-binding protein	no	0.9975
C9JN71	ZNF878	0.692479895456211	RNA-binding protein	no	0.892655367231638
Q9NWK9	ZNHIT6	0.692076438732451	RNA-binding protein	no	0.631914893617021
Q8N9Z0	ZNF610	0.691968864743267	RNA-binding protein	no	0.963203463203463
Q8IZL9	CDK20	0.691886937364145	RNA-binding protein	no	1
O60519	CREBL2	0.691836156874421	RNA-binding protein	no	0.383333333333333
A6NE82	MBD3L3	0.691490334144369	RNA-binding protein	no	0
Q96EY1	DNAJA3	0.690789442114466	RNA-binding protein	no	0.897916666666667
Q68CP9	ARID2	0.690715569860347	RNA-binding protein	no	0.432697547683924
Q96DZ5	CLIP3	0.69052542768527	RNA-binding protein	no	0.793418647166362
Q9UPW8	UNC13A	0.690435410142996	RNA-binding protein	no	0.816206694069289
Q75N03	CBLL1	0.689768288231523	RNA-binding protein	no	0.242362525458248
Q7Z4V5	HDGFL2	0.689021100566413	RNA-binding protein	no	0.160953800298063
Q96NG5	ZNF558	0.688432696466859	RNA-binding protein	no	1
Q8NEF3	CCDC112	0.688335155453471	RNA-binding protein	no	0.365470852017937
Q9UJ41	RABGEF1	0.686638923467338	RNA-binding protein	no	0.696327683615819
Q6PI77	BHLHB9	0.686330161805419	RNA-binding protein	no	0.605118829981719
Q96L33	RHOV	0.686114130818294	RNA-binding protein	no	0.864406779661017
Q68D51	DENND2C	0.685999346488703	RNA-binding protein	no	0.758620689655172
Q15283	RASA2	0.685704507014922	RNA-binding protein	no	0.968235294117647
Q99707	MTR	0.685613436215991	RNA-binding protein	no	0.992885375494071
Q9H9D4	ZNF408	0.685593619655703	RNA-binding protein	no	0.656944444444444
Q8NB42	ZNF527	0.68493238847142	RNA-binding protein	no	0.998357963875205
Q9H3U1	UNC45A	0.684525943138443	RNA-binding protein	no	0.969279661016949
P42773	CDKN2C	0.684376625245882	RNA-binding protein	no	0.994047619047619
Q96JK9	MAML3	0.684099591500539	RNA-binding protein	no	0
Q99798	ACO2	0.684052256125072	RNA-binding protein	no	0.933333333333333
Q15935	ZNF77	0.683948165595566	RNA-binding protein	no	1
Q13191	CBLB	0.683837179144708	RNA-binding protein	no	0.467413441955193
P48729	CSNK1A1	0.683697961911192	RNA-binding protein	no	0.916913946587537
Q9BSL1	UBAC1	0.68369279258763	RNA-binding protein	no	0.62962962962963
Q5TD94	RSPH4A	0.682955527959536	RNA-binding protein	no	0.610335195530726
Q9UHD2	TBK1	0.682922239092264	RNA-binding protein	no	1
Q96CS4	ZNF689	0.682635831397753	RNA-binding protein	no	0.788
Q7RTP6	MICAL3	0.682491727772881	RNA-binding protein	no	0.456543456543457
Q13126	MTAP	0.682490897860552	RNA-binding protein	no	1
Q6ZUS6	CCDC149	0.682126188506678	RNA-binding protein	no	0.381856540084388
O15020	SPTBN2	0.681506340548835	RNA-binding protein	no	0.862761506276151
P10323	ACR	0.681355359433675	RNA-binding protein	no	0.688836104513064
Q9H903	MTHFD2L	0.68117525010805	RNA-binding protein	no	1
H3BMG3	SMKR1	0.680563135694761	RNA-binding protein	no	0
P16415	ZNF823	0.680523331480057	RNA-binding protein	no	1
